nom_humed,comuna,tipo,z_score,anomaly_pct,elev_m,slope_deg,flow_acc,twi,twi_norm,expo_met,expo_topo,expo_comp
Sin información,San Antonio,Humedal no asociado a límite urbano,3.14,227.3,206.2,0.64,63,14.17,0.831,0.523,0.831,0.677
Sin información,San Antonio,Humedal no asociado a límite urbano,3.14,227.3,194.2,0.98,97,14.17,0.831,0.523,0.831,0.677
Sin información,San Antonio,Humedal no asociado a límite urbano,3.14,227.3,224.1,1.67,218,14.44,0.861,0.523,0.861,0.692
Sin información,San Antonio,Humedal no asociado a límite urbano,3.17,220.3,107.8,2.75,3,9.95,0.359,0.528,0.359,0.444
Sin información,San Antonio,Humedal no asociado a límite urbano,3.17,220.3,89.5,6.26,1,8.42,0.189,0.528,0.189,0.359
Humedal Sector Qda. Los Alamos,San Antonio,Humedal asociado a límite urbano,3.17,220.3,172.6,3.52,57,12.37,0.63,0.528,0.63,0.579
Humedal Sector Industrial,San Antonio,Humedal asociado a límite urbano,3.4,240.9,185.7,0.65,41,13.74,0.783,0.567,0.783,0.675
Sin información,El Tabo,Humedal no asociado a límite urbano,3.4,240.9,194.0,1.09,1,10.17,0.384,0.567,0.384,0.475
Sin información,Cartagena,Humedal no asociado a límite urbano,3.88,279.7,361.5,5.44,37,11.51,0.534,0.647,0.534,0.59
Sin información,Cartagena,Humedal no asociado a límite urbano,3.88,279.7,335.0,8.25,2,8.55,0.203,0.647,0.203,0.425
Sin información,Cartagena,Humedal no asociado a límite urbano,3.88,279.7,325.1,4.48,68,12.3,0.622,0.647,0.622,0.634
Sin información,Cartagena,Humedal no asociado a límite urbano,3.88,279.7,304.8,4.07,3,9.55,0.315,0.647,0.315,0.481
Sin información,Cartagena,Humedal no asociado a límite urbano,3.88,279.7,304.8,4.07,3,9.55,0.315,0.647,0.315,0.481
Sin información,Cartagena,Humedal no asociado a límite urbano,3.88,279.7,308.7,2.42,69,12.94,0.693,0.647,0.693,0.67
Sin información,Casablanca,Humedal no asociado a límite urbano,3.4,239.6,248.7,0.35,1,11.32,0.512,0.567,0.512,0.539
Sin información,Casablanca,Humedal no asociado a límite urbano,4.58,321.6,229.0,1.87,53,12.93,0.692,0.763,0.692,0.728
Sin información,Casablanca,Humedal no asociado a límite urbano,4.58,321.6,216.5,0.63,9,12.33,0.625,0.763,0.625,0.694
Sin información,Casablanca,Humedal no asociado a límite urbano,4.58,321.6,216.9,1.56,921,15.95,1.0,0.763,1.0,0.882
Sin información,Algarrobo,Humedal no asociado a límite urbano,3.4,239.6,243.9,1.3,1,10.0,0.365,0.567,0.365,0.466
Sin información,Casablanca,Humedal no asociado a límite urbano,4.58,321.6,217.1,3.08,887,15.23,0.949,0.763,0.949,0.856
Sin información,Casablanca,Humedal no asociado a límite urbano,4.58,321.6,219.5,3.11,3,9.82,0.345,0.763,0.345,0.554
Sin información,Casablanca,Humedal no asociado a límite urbano,4.58,321.6,221.1,2.86,5,10.31,0.4,0.763,0.4,0.582
Sin información,Casablanca,Humedal no asociado a límite urbano,4.58,321.6,252.1,0.6,95,14.65,0.884,0.763,0.884,0.824
Sin información,Algarrobo,Humedal no asociado a límite urbano,3.4,239.6,228.4,1.22,1,10.07,0.373,0.567,0.373,0.47
Sin información,Algarrobo,Humedal no asociado a límite urbano,3.4,239.6,232.1,0.31,1,11.43,0.524,0.567,0.524,0.545
Sin información,Casablanca,Humedal no asociado a límite urbano,4.58,321.6,229.9,1.38,86,13.71,0.779,0.763,0.779,0.771
Sin información,Casablanca,Humedal no asociado a límite urbano,3.4,239.6,258.0,0.95,60,13.73,0.781,0.567,0.781,0.674
Sin información,Casablanca,Humedal no asociado a límite urbano,4.58,321.6,246.3,2.06,41,12.58,0.653,0.763,0.653,0.708
Sin información,Casablanca,Humedal no asociado a límite urbano,3.4,239.6,246.3,3.45,3,9.72,0.333,0.567,0.333,0.45
Sin información,Casablanca,Humedal no asociado a límite urbano,4.36,317.1,316.1,2.13,9,11.12,0.49,0.727,0.49,0.608
Sin información,Casablanca,Humedal no asociado a límite urbano,4.36,317.1,327.3,0.25,1,11.63,0.547,0.727,0.547,0.637
Sector Agrosuper,Casablanca,Humedal asociado a límite urbano,4.36,317.1,304.1,0.55,1,10.85,0.46,0.727,0.46,0.593
Sin información,Algarrobo,Humedal no asociado a límite urbano,3.4,239.6,234.5,2.25,1,9.45,0.304,0.567,0.304,0.435
Sin información,Casablanca,Humedal no asociado a límite urbano,4.58,321.6,305.7,1.42,65,13.41,0.746,0.763,0.746,0.755
Sin información,Casablanca,Humedal no asociado a límite urbano,4.58,321.6,317.2,3.07,3,9.83,0.346,0.763,0.346,0.555
Sin información,Algarrobo,Humedal no asociado a límite urbano,3.4,239.6,223.8,1.51,3,10.54,0.426,0.567,0.426,0.496
Sin información,Algarrobo,Humedal no asociado a límite urbano,3.4,239.6,223.8,1.51,3,10.54,0.426,0.567,0.426,0.496
Sin información,Casablanca,Humedal no asociado a límite urbano,4.58,321.6,329.0,4.15,4,9.75,0.338,0.763,0.338,0.551
Sin información,Algarrobo,Humedal no asociado a límite urbano,3.4,239.6,230.5,1.89,1,9.62,0.323,0.567,0.323,0.445
Sin información,Casablanca,Humedal no asociado a límite urbano,4.36,317.1,296.7,0.61,1,10.75,0.449,0.727,0.449,0.588
Sin información,Casablanca,Humedal no asociado a límite urbano,4.36,317.1,289.3,0.49,78,14.65,0.884,0.727,0.884,0.805
Sin información,Casablanca,Humedal no asociado a límite urbano,3.4,239.6,303.7,2.5,4,10.26,0.394,0.567,0.394,0.48
Sin información,Casablanca,Humedal no asociado a límite urbano,3.4,239.6,250.1,2.96,374,14.41,0.858,0.567,0.858,0.712
Sin información,Casablanca,Humedal no asociado a límite urbano,3.4,239.6,246.6,2.66,451,14.71,0.89,0.567,0.89,0.728
Sin información,Casablanca,Humedal no asociado a límite urbano,4.58,321.6,337.9,4.91,13,10.61,0.434,0.763,0.434,0.599
Sin información,Casablanca,Humedal no asociado a límite urbano,4.36,317.1,298.0,2.97,1,9.17,0.273,0.727,0.273,0.5
Sin información,Casablanca,Humedal no asociado a límite urbano,4.58,321.6,263.3,0.35,1,11.31,0.511,0.763,0.511,0.637
Sin información,Casablanca,Humedal no asociado a límite urbano,4.36,317.1,272.9,0.28,2,11.95,0.582,0.727,0.582,0.654
Sin información,Algarrobo,Humedal no asociado a límite urbano,3.4,239.6,255.0,2.68,1,9.28,0.284,0.567,0.284,0.425
Sin información,Casablanca,Humedal no asociado a límite urbano,4.36,317.1,285.7,0.55,2,11.27,0.507,0.727,0.507,0.617
Sin información,Algarrobo,Humedal no asociado a límite urbano,3.4,239.6,271.9,1.13,1,10.14,0.381,0.567,0.381,0.474
Sin información,Casablanca,Humedal no asociado a límite urbano,4.36,317.1,267.7,0.32,1,11.41,0.523,0.727,0.523,0.625
Sin información,Casablanca,Humedal no asociado a límite urbano,4.36,317.1,266.8,0.48,3,11.68,0.553,0.727,0.553,0.64
Sin información,Casablanca,Humedal no asociado a límite urbano,4.58,321.6,280.0,2.98,3,9.86,0.35,0.763,0.35,0.557
Sin información,Casablanca,Humedal no asociado a límite urbano,4.36,317.1,288.9,1.5,2,10.26,0.395,0.727,0.395,0.561
Sin información,Casablanca,Humedal no asociado a límite urbano,4.58,321.6,277.6,2.96,2,9.58,0.318,0.763,0.318,0.541
Sin información,Casablanca,Humedal no asociado a límite urbano,4.36,317.1,273.9,0.27,1,11.59,0.542,0.727,0.542,0.634
Sin información,Casablanca,Humedal no asociado a límite urbano,5.63,386.7,262.0,1.59,3,10.49,0.42,0.938,0.42,0.679
Sin información,Casablanca,Humedal no asociado a límite urbano,5.63,386.7,304.8,4.73,4,9.62,0.323,0.938,0.323,0.631
Sin información,Casablanca,Humedal no asociado a límite urbano,5.63,386.7,253.9,0.42,218,15.83,1.0,0.938,1.0,0.969
Sin información,Casablanca,Humedal no asociado a límite urbano,4.46,310.9,300.4,1.52,54,13.16,0.718,0.743,0.718,0.731
Sin información,Algarrobo,Humedal no asociado a límite urbano,3.92,281.7,273.2,2.25,3,10.15,0.381,0.653,0.381,0.517
Sin información,Algarrobo,Humedal no asociado a límite urbano,3.92,281.7,273.2,2.25,3,10.15,0.381,0.653,0.381,0.517
Sin información,Algarrobo,Humedal no asociado a límite urbano,3.92,281.7,307.9,1.7,4,10.65,0.437,0.653,0.437,0.545
Sin información,Algarrobo,Humedal no asociado a límite urbano,4.46,310.9,293.7,5.69,8,10.03,0.368,0.743,0.368,0.556
Sin información,Casablanca,Humedal no asociado a límite urbano,5.63,386.7,253.4,0.63,5319,18.62,1.0,0.938,1.0,0.969
Sin información,Algarrobo,Humedal no asociado a límite urbano,4.46,310.9,395.2,4.38,8,10.29,0.397,0.743,0.397,0.57
Sin información,Algarrobo,Humedal no asociado a límite urbano,3.92,281.7,334.1,1.87,1,9.64,0.324,0.653,0.324,0.489
Sin información,Algarrobo,Humedal no asociado a límite urbano,3.92,281.7,338.6,1.81,2,10.08,0.373,0.653,0.373,0.513
Sin información,Casablanca,Humedal no asociado a límite urbano,4.67,334.5,296.7,1.35,1,9.97,0.361,0.778,0.361,0.57
Sin información,Casablanca,Humedal no asociado a límite urbano,4.67,334.5,280.9,0.74,8,12.07,0.596,0.778,0.596,0.687
Sin información,Casablanca,Humedal no asociado a límite urbano,5.63,386.7,252.9,0.18,46,15.12,0.936,0.938,0.936,0.937
Sin información,Algarrobo,Humedal no asociado a límite urbano,4.46,310.9,353.0,2.91,25,11.76,0.561,0.743,0.561,0.652
Sin información,Casablanca,Humedal no asociado a límite urbano,4.46,310.9,254.8,0.62,1,10.75,0.449,0.743,0.449,0.596
Humedal Sector Tunquen 1,Algarrobo,Humedal asociado a límite urbano,3.92,281.7,293.8,0.82,1,10.46,0.416,0.653,0.416,0.535
Humedal Sector Tunquen 2,Algarrobo,Humedal asociado a límite urbano,3.92,281.7,289.8,1.43,1,9.91,0.354,0.653,0.354,0.504
Sin información,Casablanca,Humedal no asociado a límite urbano,5.63,386.7,255.8,0.41,2,11.55,0.538,0.938,0.538,0.738
Sin información,Casablanca,Humedal no asociado a límite urbano,5.63,386.7,254.7,0.27,1,11.59,0.542,0.938,0.542,0.74
Sin información,Casablanca,Humedal no asociado a límite urbano,5.63,386.7,266.2,1.37,2,10.35,0.404,0.938,0.404,0.671
Sin información,Algarrobo,Humedal no asociado a límite urbano,3.92,281.7,299.3,0.58,1,10.81,0.455,0.653,0.455,0.554
Sin información,Algarrobo,Humedal no asociado a límite urbano,3.92,281.7,299.7,0.63,1,10.72,0.446,0.653,0.446,0.55
Sin información,Algarrobo,Humedal no asociado a límite urbano,4.46,310.9,366.3,2.04,9,11.16,0.494,0.743,0.494,0.619
Sin información,Casablanca,Humedal no asociado a límite urbano,5.63,386.7,257.2,1.35,2,10.37,0.406,0.938,0.406,0.672
Sin información,Casablanca,Humedal no asociado a límite urbano,5.63,386.7,272.3,3.18,2,9.51,0.31,0.938,0.31,0.624
Sin información,Algarrobo,Humedal no asociado a límite urbano,3.92,281.7,367.2,2.39,2,9.79,0.342,0.653,0.342,0.498
Sin información,Casablanca,Humedal no asociado a límite urbano,5.63,386.7,261.7,1.17,13,12.05,0.594,0.938,0.594,0.766
Sin información,Casablanca,Humedal no asociado a límite urbano,4.67,334.5,294.3,0.22,852,17.82,1.0,0.778,1.0,0.889
Sin información,Casablanca,Humedal no asociado a límite urbano,4.46,310.9,269.9,2.1,23,12.0,0.589,0.743,0.589,0.666
Sin información,Casablanca,Humedal no asociado a límite urbano,3.92,281.7,14.2,3.77,1,8.93,0.246,0.653,0.246,0.45
Sin información,Casablanca,Humedal no asociado a límite urbano,5.63,386.7,267.1,1.94,11,11.39,0.52,0.938,0.52,0.729
Sin información,Casablanca,Humedal no asociado a límite urbano,5.63,386.7,263.0,1.97,5,10.68,0.441,0.938,0.441,0.69
Sin información,Algarrobo,Humedal no asociado a límite urbano,3.92,281.7,161.2,5.15,1,8.62,0.211,0.653,0.211,0.432
Sin información,Algarrobo,Humedal no asociado a límite urbano,4.46,310.9,280.0,6.49,6,9.64,0.325,0.743,0.325,0.534
Sin información,Casablanca,Humedal no asociado a límite urbano,4.46,310.9,276.9,1.81,45,12.8,0.678,0.743,0.678,0.711
Sin información,Casablanca,Humedal no asociado a límite urbano,4.46,310.9,397.8,7.45,2,8.65,0.215,0.743,0.215,0.479
Sin información,Casablanca,Humedal no asociado a límite urbano,5.63,386.7,269.5,2.51,17,11.54,0.537,0.938,0.537,0.738
Humedal Sector Tunquen 3,Casablanca,Humedal asociado a límite urbano,3.92,281.7,143.5,4.93,1,8.66,0.216,0.653,0.216,0.435
Humedal Sector Tunquen 4,Casablanca,Humedal asociado a límite urbano,3.92,281.7,143.5,4.93,1,8.66,0.216,0.653,0.216,0.435
Humedal Sector Tunquen 5,Casablanca,Humedal asociado a límite urbano,3.92,281.7,147.9,5.35,1,8.58,0.207,0.653,0.207,0.43
Sin información,Casablanca,Humedal no asociado a límite urbano,4.46,310.9,273.5,8.37,2,8.54,0.202,0.743,0.202,0.473
Sin información,Casablanca,Humedal no asociado a límite urbano,5.63,386.7,268.7,0.78,2,10.92,0.467,0.938,0.467,0.703
Sin información,Casablanca,Humedal no asociado a límite urbano,4.46,310.9,248.2,1.02,8398,18.58,1.0,0.743,1.0,0.872
Sin información,Casablanca,Humedal no asociado a límite urbano,4.67,334.5,332.3,5.36,35,11.47,0.529,0.778,0.529,0.654
Sin información,Casablanca,Humedal no asociado a límite urbano,4.46,310.9,385.4,0.18,1,11.99,0.587,0.743,0.587,0.665
Sin información,Casablanca,Humedal no asociado a límite urbano,4.46,310.9,325.2,2.06,13,11.49,0.531,0.743,0.531,0.637
Sin información,Casablanca,Humedal no asociado a límite urbano,4.46,310.9,288.6,3.47,538,14.61,0.88,0.743,0.88,0.812
Sin información,Casablanca,Humedal no asociado a límite urbano,5.63,386.7,331.3,4.43,41,11.82,0.568,0.938,0.568,0.753
Sin información,Casablanca,Humedal no asociado a límite urbano,3.92,281.7,337.1,0.72,1,10.59,0.431,0.653,0.431,0.542
Sin información,Casablanca,Humedal no asociado a límite urbano,4.67,334.5,340.8,2.04,70,13.12,0.713,0.778,0.713,0.746
Sin información,Casablanca,Humedal no asociado a límite urbano,5.62,393.8,324.7,2.37,29,12.11,0.6,0.937,0.6,0.768
Sin información,Casablanca,Humedal no asociado a límite urbano,4.38,311.8,335.0,3.13,77,12.78,0.676,0.73,0.676,0.703
Sin información,Casablanca,Humedal no asociado a límite urbano,5.74,396.9,292.1,0.54,455,16.32,1.0,0.957,1.0,0.978
Sin información,Casablanca,Humedal no asociado a límite urbano,4.34,311.8,326.4,5.3,313,13.65,0.772,0.723,0.772,0.748
Sin información,Casablanca,Humedal no asociado a límite urbano,5.62,393.8,359.3,3.62,54,12.29,0.621,0.937,0.621,0.779
Sin información,Casablanca,Humedal no asociado a límite urbano,5.74,396.9,311.8,6.47,1,8.39,0.185,0.957,0.185,0.571
Sin información,Casablanca,Humedal no asociado a límite urbano,5.74,396.9,299.5,3.78,34,11.79,0.565,0.957,0.565,0.761
Sin información,Casablanca,Humedal no asociado a límite urbano,5.62,393.8,384.9,6.32,3,9.11,0.265,0.937,0.265,0.601
Sin información,Casablanca,Humedal no asociado a límite urbano,5.74,396.9,313.1,2.35,3,10.1,0.376,0.957,0.376,0.666
Sin información,Casablanca,Humedal no asociado a límite urbano,5.62,393.8,417.5,3.72,6,10.2,0.387,0.937,0.387,0.662
Sin información,Casablanca,Humedal no asociado a límite urbano,5.62,393.8,361.1,1.39,50,13.17,0.719,0.937,0.719,0.828
Sin información,Casablanca,Humedal no asociado a límite urbano,5.74,396.9,380.5,4.54,14,10.76,0.45,0.957,0.45,0.703
Sin información,Casablanca,Humedal no asociado a límite urbano,5.74,396.9,355.2,4.9,46,11.83,0.569,0.957,0.569,0.763
Sin información,Casablanca,Humedal no asociado a límite urbano,5.62,393.8,401.1,2.99,15,11.25,0.504,0.937,0.504,0.72
Sin información,Casablanca,Humedal no asociado a límite urbano,5.74,396.9,370.6,2.54,41,12.38,0.63,0.957,0.63,0.793
Sin información,Casablanca,Humedal no asociado a límite urbano,4.34,311.8,466.4,6.7,7,9.74,0.336,0.723,0.336,0.53
Sector Quintay N°4,Casablanca,Humedal asociado a límite urbano,4.34,311.8,58.1,1.91,10,11.32,0.512,0.723,0.512,0.618
Sin información,Casablanca,Humedal no asociado a límite urbano,5.62,393.8,436.7,3.09,51,12.39,0.632,0.937,0.632,0.784
Sin información,Casablanca,Humedal no asociado a límite urbano,5.74,396.9,331.9,1.38,143,14.21,0.835,0.957,0.835,0.896
Sin información,Casablanca,Humedal no asociado a límite urbano,4.34,311.8,466.3,4.54,2,9.15,0.27,0.723,0.27,0.497
Sin información,Valparaíso,Humedal no asociado a límite urbano,5.62,393.8,394.8,1.98,30,12.32,0.624,0.937,0.624,0.78
Sin información,Valparaíso,Humedal no asociado a límite urbano,5.62,393.8,388.7,1.22,2,10.47,0.417,0.937,0.417,0.677
Sin información,Casablanca,Humedal no asociado a límite urbano,5.74,396.9,366.2,3.72,2,9.35,0.293,0.957,0.293,0.625
Sin información,Casablanca,Humedal no asociado a límite urbano,5.74,396.9,366.2,3.72,2,9.35,0.293,0.957,0.293,0.625
Sin información,Valparaíso,Humedal no asociado a límite urbano,5.62,393.8,377.9,2.66,46,12.44,0.638,0.937,0.638,0.787
Sin información,Casablanca,Humedal no asociado a límite urbano,4.34,311.8,475.9,4.86,8,10.18,0.386,0.723,0.386,0.555
Sin información,Quilpué,Humedal no asociado a límite urbano,4.38,311.8,286.3,6.09,267,13.35,0.739,0.73,0.739,0.734
Sin información,Quilpué,Humedal no asociado a límite urbano,3.47,262.1,746.4,0.39,20,13.56,0.762,0.578,0.762,0.67
Sin información,Quilpué,Humedal no asociado a límite urbano,3.47,262.1,747.4,3.11,30,11.87,0.574,0.578,0.574,0.576
Sin información,Valparaíso,Humedal no asociado a límite urbano,5.62,393.8,393.3,3.91,32,11.7,0.555,0.937,0.555,0.746
Sin información,Quilpué,Humedal no asociado a límite urbano,5.74,396.9,320.8,2.16,1,9.49,0.308,0.957,0.308,0.632
Sin información,Quilpué,Humedal no asociado a límite urbano,4.38,311.8,259.5,5.25,3,9.29,0.286,0.73,0.286,0.508
Sin información,Quilpué,Humedal no asociado a límite urbano,5.74,396.9,329.9,0.49,1,10.97,0.473,0.957,0.473,0.715
Sin información,Valparaíso,Humedal no asociado a límite urbano,3.24,228.2,74.3,3.66,63,12.43,0.636,0.54,0.636,0.588
Sin información,Quilpué,Humedal no asociado a límite urbano,5.02,352.1,285.6,0.53,185,15.42,0.971,0.837,0.971,0.904
Sin información,Quilpué,Humedal no asociado a límite urbano,4.53,322.4,282.0,4.7,77,12.38,0.63,0.755,0.63,0.692
Sin información,Quilpué,Humedal no asociado a límite urbano,3.12,243.7,611.2,4.88,5,9.77,0.34,0.52,0.34,0.43
Sin información,Quilpué,Humedal no asociado a límite urbano,4.53,322.4,218.3,4.52,2,9.16,0.271,0.755,0.271,0.513
Embalse El Peral,Valparaíso,Humedal asociado a límite urbano,6.05,424.6,366.7,0.38,18,13.48,0.754,1.0,0.754,0.877
Sin información,Valparaíso,Humedal no asociado a límite urbano,4.33,305.1,291.6,2.41,1,9.38,0.296,0.722,0.296,0.509
Sin información,Valparaíso,Humedal no asociado a límite urbano,4.33,305.1,291.6,2.41,1,9.38,0.296,0.722,0.296,0.509
Sin información,Valparaíso,Humedal no asociado a límite urbano,4.33,305.1,296.6,3.0,25,11.73,0.558,0.722,0.558,0.64
Sin información,Valparaíso,Humedal no asociado a límite urbano,4.33,305.1,296.3,3.33,10,10.76,0.45,0.722,0.45,0.586
Sin información,Quilpué,Humedal no asociado a límite urbano,4.53,322.4,223.5,2.54,15,11.41,0.522,0.755,0.522,0.639
Sin información,Valparaíso,Humedal no asociado a límite urbano,4.33,305.1,401.4,9.7,2,8.39,0.185,0.722,0.185,0.453
Sin información,Quilpué,Humedal no asociado a límite urbano,5.02,352.1,198.1,3.06,3,9.84,0.347,0.837,0.347,0.592
Sin información,Quilpué,Humedal no asociado a límite urbano,5.02,352.1,149.8,1.43,4,10.82,0.457,0.837,0.457,0.647
Sin información,Villa Alemana,Humedal no asociado a límite urbano,4.53,322.4,260.9,1.57,176,14.29,0.844,0.755,0.844,0.8
Sin información,Quilpué,Humedal no asociado a límite urbano,5.02,352.1,160.5,2.73,2,9.66,0.327,0.837,0.327,0.582
Sin información,Villa Alemana,Humedal no asociado a límite urbano,4.53,322.4,309.8,5.78,3,9.2,0.275,0.755,0.275,0.515
Sin información,Quilpué,Humedal no asociado a límite urbano,5.02,352.1,179.5,3.66,1,8.96,0.249,0.837,0.249,0.543
Sin información,Quilpué,Humedal no asociado a límite urbano,5.02,352.1,162.8,3.58,2439,16.09,1.0,0.837,1.0,0.918
Sin información,Quilpué,Humedal no asociado a límite urbano,5.02,352.1,169.3,3.69,7,10.34,0.403,0.837,0.403,0.62
Sin información,Quilpué,Humedal no asociado a límite urbano,5.02,352.1,159.3,1.35,2830,17.22,1.0,0.837,1.0,0.918
Sin información,Villa Alemana,Humedal no asociado a límite urbano,4.53,322.4,281.1,4.82,7,10.07,0.373,0.755,0.373,0.564
Sin información,Limache,Humedal no asociado a límite urbano,3.22,239.9,244.1,4.76,774,14.66,0.885,0.537,0.885,0.711
Sin información,Quilpué,Humedal no asociado a límite urbano,5.02,352.1,156.8,0.62,9,12.36,0.628,0.837,0.628,0.732
Sin información,Quilpué,Humedal no asociado a límite urbano,5.02,352.1,164.0,4.04,379,14.11,0.824,0.837,0.824,0.83
Sin información,Valparaíso,Humedal asociado a límite urbano,4.33,305.1,381.8,5.52,4,9.47,0.305,0.722,0.305,0.513
Sin información,Limache,Humedal no asociado a límite urbano,3.22,239.9,229.2,3.5,218,13.7,0.779,0.537,0.779,0.658
Sin información,Quilpué,Humedal no asociado a límite urbano,5.02,352.1,193.2,4.44,310,13.82,0.791,0.837,0.791,0.814
Sin información,Quilpué,Humedal no asociado a límite urbano,5.02,352.1,183.6,1.73,9,11.33,0.513,0.837,0.513,0.675
Sin información,Villa Alemana,Humedal no asociado a límite urbano,4.53,322.4,233.3,4.47,10,10.47,0.417,0.755,0.417,0.586
Sin información,Limache,Humedal no asociado a límite urbano,3.22,239.9,170.0,2.28,2,9.84,0.347,0.537,0.347,0.442
Sin información,Limache,Humedal no asociado a límite urbano,3.22,239.9,208.9,7.95,9,9.79,0.342,0.537,0.342,0.439
Sin información,Limache,Humedal no asociado a límite urbano,4.4,319.3,187.1,3.74,10,10.65,0.437,0.733,0.437,0.585
Sin información,Limache,Humedal no asociado a límite urbano,4.4,319.3,187.1,3.74,10,10.65,0.437,0.733,0.437,0.585
Sin información,Limache,Humedal no asociado a límite urbano,3.45,257.4,138.5,0.83,12,12.32,0.625,0.575,0.625,0.6
Sin información,Limache,Humedal no asociado a límite urbano,3.45,257.4,151.1,1.77,1,9.69,0.33,0.575,0.33,0.452
Sin información,Olmué,Humedal no asociado a límite urbano,3.45,257.4,204.2,3.88,16,11.04,0.482,0.575,0.482,0.528
Sin información,Limache,Humedal no asociado a límite urbano,3.45,257.4,154.0,1.98,3,10.27,0.396,0.575,0.396,0.486
Sin información,Limache,Humedal no asociado a límite urbano,3.45,257.4,131.7,1.4,1,9.93,0.357,0.575,0.357,0.466
Sin información,Limache,Humedal no asociado a límite urbano,4.4,319.3,148.1,2.38,69,12.95,0.694,0.733,0.694,0.714
Sin información,Limache,Humedal no asociado a límite urbano,3.45,257.4,124.5,1.74,257,14.57,0.875,0.575,0.875,0.725
Sin información,Villa Alemana,Humedal no asociado a límite urbano,4.4,319.3,128.8,1.55,60,13.24,0.727,0.733,0.727,0.73
Sin información,Limache,Humedal no asociado a límite urbano,3.45,257.4,142.6,2.07,11,11.33,0.513,0.575,0.513,0.544
Sin información,Limache,Humedal no asociado a límite urbano,4.4,319.3,125.6,2.59,2,9.72,0.333,0.733,0.333,0.533
Sin información,Limache,Humedal no asociado a límite urbano,3.45,257.4,120.9,0.24,1,11.69,0.553,0.575,0.553,0.564
Sin información,Olmué,Humedal no asociado a límite urbano,3.45,257.4,165.1,1.16,50,13.35,0.739,0.575,0.739,0.657
Sin información,Limache,Humedal no asociado a límite urbano,3.45,257.4,120.0,0.73,1,10.58,0.429,0.575,0.429,0.502
Sin información,Limache,Humedal no asociado a límite urbano,3.45,257.4,117.6,0.17,1,12.05,0.594,0.575,0.594,0.584
Sin información,Olmué,Humedal no asociado a límite urbano,3.45,257.4,159.5,1.32,51,13.25,0.727,0.575,0.727,0.651
Sin información,Limache,Humedal no asociado a límite urbano,3.45,257.4,143.8,3.55,2,9.4,0.298,0.575,0.298,0.436
Sin información,Olmué,Humedal no asociado a límite urbano,3.45,257.4,149.1,3.79,2,9.33,0.291,0.575,0.291,0.433
Sin información,Villa Alemana,Humedal no asociado a límite urbano,4.4,319.3,152.8,3.58,1,8.99,0.252,0.733,0.252,0.493
Sin información,Olmué,Humedal no asociado a límite urbano,3.45,257.4,149.2,1.55,10,11.53,0.536,0.575,0.536,0.556
Sin información,Limache,Humedal no asociado a límite urbano,3.45,257.4,158.1,5.16,1,8.62,0.211,0.575,0.211,0.393
Sin información,Limache,Humedal no asociado a límite urbano,3.45,257.4,110.6,0.15,1337,18.69,1.0,0.575,1.0,0.788
Sin información,Olmué,Humedal no asociado a límite urbano,3.45,257.4,147.3,0.47,199,15.63,0.994,0.575,0.994,0.784
Sin información,Villa Alemana,Humedal no asociado a límite urbano,4.4,319.3,147.4,3.73,2,9.35,0.292,0.733,0.292,0.513
Sin información,Limache,Humedal no asociado a límite urbano,3.45,257.4,113.9,0.78,188,15.06,0.93,0.575,0.93,0.753
Sin información,Olmué,Humedal no asociado a límite urbano,3.45,257.4,129.6,0.3,42,14.54,0.872,0.575,0.872,0.724
Sin información,Limache,Humedal no asociado a límite urbano,3.45,257.4,102.2,0.76,2,10.95,0.471,0.575,0.471,0.523
Sin información,Limache,Humedal no asociado a límite urbano,4.4,319.3,94.6,2.36,2,9.81,0.344,0.733,0.344,0.539
Sin información,Limache,Humedal no asociado a límite urbano,4.4,332.8,98.5,3.19,3,9.8,0.342,0.733,0.342,0.538
Sin información,Limache,Humedal no asociado a límite urbano,4.4,332.8,98.5,3.19,3,9.8,0.342,0.733,0.342,0.538
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,120.1,2.66,2,9.69,0.33,0.733,0.33,0.532
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,77.8,2.14,12,11.37,0.518,0.733,0.518,0.626
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,124.1,9.6,1,7.99,0.141,0.733,0.141,0.437
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,82.5,0.43,3,11.81,0.567,0.733,0.567,0.65
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,92.8,0.6,1,10.77,0.451,0.733,0.451,0.592
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,88.6,0.37,1,11.26,0.506,0.733,0.506,0.62
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,86.9,2.45,2,9.77,0.34,0.733,0.34,0.537
Sin información,Quillota,Humedal no asociado a límite urbano,3.19,245.8,239.0,5.09,84,12.38,0.631,0.532,0.631,0.581
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,88.8,0.88,2,10.8,0.454,0.733,0.454,0.594
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,94.2,0.46,71,14.63,0.882,0.733,0.882,0.808
Sin información,Quillota,Humedal no asociado a límite urbano,3.19,245.8,127.3,2.29,3,10.13,0.379,0.532,0.379,0.455
