nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,prox_drenaje,susc_acumulacion,prioridad_inundacion,clase_prioridad,suelo_fuente
Sin información,San Esteban,59.1,0.182,0.425,0.0,0.384,0.968,0.444,0.081,Muy Baja,CIREN
Sin información,San Esteban,59.1,0.182,0.361,0.009,0.464,0.777,0.403,0.073,Muy Baja,CIREN
Sin información,San Esteban,59.1,0.182,0.373,0.043,0.384,0.859,0.415,0.075,Muy Baja,CIREN
Sin información,San Esteban,59.1,0.182,0.452,0.0,0.4,0.84,0.423,0.077,Muy Baja,CIREN
Sin información,San Esteban,59.1,0.182,0.761,0.0,0.384,0.458,0.401,0.073,Muy Baja,CIREN
Sin información,San Esteban,59.1,0.182,0.346,0.05,0.384,0.892,0.418,0.076,Muy Baja,CIREN
Sin información,San Esteban,59.1,0.182,0.93,0.0,0.384,0.801,0.529,0.096,Muy Baja,CIREN
Sin información,San Esteban,59.1,0.182,0.307,0.074,0.384,0.992,0.439,0.08,Muy Baja,CIREN
Sin información,San Esteban,59.1,0.182,0.392,0.0,0.384,1.0,0.444,0.081,Muy Baja,CIREN
Sin información,San Esteban,59.1,0.182,0.413,0.0,0.384,0.892,0.422,0.077,Muy Baja,CIREN
Sin información,San Esteban,59.1,0.182,0.413,0.03,0.41,0.921,0.444,0.081,Muy Baja,CIREN
Sin información,San Esteban,59.1,0.182,0.348,0.0,0.384,1.0,0.433,0.079,Muy Baja,CIREN
Sin información,San Esteban,59.1,0.182,0.431,0.196,0.384,0.7,0.428,0.078,Muy Baja,CIREN
Sin información,Santa María,77.3,0.546,0.523,0.0,0.41,0.775,0.427,0.233,Baja,CIREN
Sin información,Puchuncaví,86.4,0.728,0.425,0.083,0.483,0.649,0.41,0.298,Moderada,CIREN
Sin información,Puchuncaví,86.4,0.728,0.664,0.0,1.0,0.878,0.636,0.463,Muy Alta,CIREN
Sin información,San Esteban,59.1,0.182,0.396,0.0,0.544,1.0,0.485,0.088,Muy Baja,CIREN
Sin información,Catemu,86.4,0.728,0.363,0.083,0.356,0.793,0.399,0.29,Moderada,CIREN
Sin información,San Esteban,86.4,0.728,0.267,0.0,0.461,1.0,0.432,0.314,Alta,FAO
Sin información,Puchuncaví,86.4,0.728,1.0,0.101,0.483,0.7,0.571,0.416,Muy Alta,CIREN
Sin información,Santa María,77.3,0.546,0.369,0.0,0.553,0.7,0.406,0.221,Baja,FAO
Sin información,San Esteban,59.1,0.182,0.448,0.0,0.544,0.585,0.394,0.072,Muy Baja,CIREN
Sin información,Nogales,86.4,0.728,0.372,0.015,0.42,0.617,0.356,0.259,Moderada,CIREN
Sin información,San Esteban,59.1,0.182,0.297,0.024,0.544,0.77,0.409,0.074,Muy Baja,CIREN
Sin información,San Esteban,59.1,0.182,0.361,0.054,0.544,0.974,0.483,0.088,Muy Baja,CIREN
Sin información,San Esteban,59.1,0.182,0.259,0.02,0.544,0.409,0.308,0.056,Muy Baja,CIREN
Sin información,Santa María,77.3,0.546,0.488,0.0,0.41,0.711,0.402,0.22,Baja,CIREN
Sin información,Puchuncaví,86.4,0.728,0.717,0.517,0.356,0.992,0.646,0.47,Muy Alta,CIREN
Sin información,Nogales,86.4,0.728,0.597,0.0,0.42,1.0,0.504,0.367,Alta,CIREN
Sin información,San Esteban,59.1,0.182,0.304,0.053,0.544,0.949,0.462,0.084,Muy Baja,CIREN
Sin información,San Felipe,86.4,0.728,1.0,0.0,0.553,1.0,0.638,0.465,Muy Alta,FAO
Sin información,San Esteban,59.1,0.182,0.385,0.091,0.544,0.859,0.47,0.085,Muy Baja,CIREN
Sin información,Santa María,77.3,0.546,1.0,0.069,0.4,1.0,0.617,0.337,Alta,CIREN
Sin información,San Esteban,59.1,0.182,0.507,0.038,0.525,0.974,0.511,0.093,Muy Baja,CIREN
Sin información,San Esteban,59.1,0.182,0.359,0.413,0.544,0.974,0.572,0.104,Muy Baja,CIREN
Sin información,San Esteban,59.1,0.182,0.337,0.105,0.4,0.738,0.395,0.072,Muy Baja,CIREN
Sin información,San Esteban,59.1,0.182,0.245,0.118,0.544,0.872,0.445,0.081,Muy Baja,CIREN
Sin información,Nogales,90.9,0.818,0.788,0.0,0.476,0.883,0.537,0.439,Muy Alta,CIREN
Sin información,San Felipe,86.4,0.728,0.413,0.0,0.384,0.992,0.447,0.326,Alta,CIREN
Sin información,Santa María,77.3,0.546,0.373,0.0,0.4,0.936,0.427,0.233,Baja,CIREN
Sin información,Nogales,90.9,0.818,0.789,0.0,0.356,0.801,0.487,0.398,Muy Alta,CIREN
Sin información,Nogales,90.9,0.818,0.294,0.122,0.717,0.616,0.437,0.358,Alta,FAO
Sin información,Nogales,90.9,0.818,0.274,0.28,0.42,0.87,0.461,0.377,Alta,CIREN
Sin información,Nogales,90.9,0.818,0.513,0.402,0.717,0.963,0.649,0.531,Muy Alta,FAO
Sin información,Santa María,77.3,0.546,0.716,0.036,0.2,0.85,0.45,0.246,Moderada,CIREN
Sin información,San Felipe,86.4,0.728,0.411,0.042,0.553,0.815,0.455,0.331,Alta,FAO
Sin información,Catemu,86.4,0.728,0.354,0.001,0.442,0.809,0.401,0.292,Moderada,CIREN
Sin información,Catemu,86.4,0.728,0.277,0.143,0.544,0.921,0.471,0.343,Alta,CIREN
Sin información,Nogales,86.4,0.728,0.428,0.0,0.717,0.928,0.518,0.377,Alta,FAO
Sin información,Catemu,86.4,0.728,1.0,0.0,0.76,1.0,0.69,0.502,Muy Alta,CIREN
Sin información,Catemu,86.4,0.728,0.443,0.0,0.442,0.777,0.416,0.302,Moderada,CIREN
Sin información,Zapallar,86.4,0.728,0.355,0.3,0.392,0.859,0.477,0.347,Alta,CIREN
Sin información,Zapallar,86.4,0.728,0.248,0.582,0.55,0.878,0.564,0.411,Muy Alta,CIREN
Sin información,Zapallar,86.4,0.728,0.36,0.177,0.392,0.878,0.452,0.329,Alta,CIREN
Sin información,Zapallar,86.4,0.728,0.129,0.0,0.55,1.0,0.42,0.306,Alta,CIREN
Esteros Catapilco - La Canela,Zapallar,95.5,0.91,0.871,0.0,0.467,0.725,0.516,0.469,Muy Alta,CIREN
Sin información,Zapallar,95.5,0.91,0.669,0.022,0.584,0.904,0.545,0.496,Muy Alta,CIREN
Sin información,Putaendo,86.4,0.728,0.617,0.0,0.525,0.992,0.534,0.388,Muy Alta,CIREN
Sin información,Putaendo,86.4,0.728,0.423,0.089,0.0,0.821,0.333,0.243,Baja,CIREN
Sin información,Putaendo,86.4,0.728,0.502,0.089,0.717,0.862,0.542,0.395,Muy Alta,FAO
Sin información,Putaendo,86.4,0.728,0.446,0.097,0.434,0.838,0.454,0.33,Alta,CIREN
Sin información,Putaendo,86.4,0.728,0.398,0.091,0.434,1.0,0.481,0.35,Alta,CIREN
Sin información,Putaendo,86.4,0.728,0.266,0.0,0.544,0.834,0.411,0.299,Moderada,CIREN
Sin información,Putaendo,86.4,0.728,0.574,0.05,0.461,0.809,0.474,0.345,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.382,0.135,0.525,0.883,0.481,0.35,Alta,CIREN
Sin información,La Ligua,95.5,0.91,0.882,0.213,0.584,1.0,0.67,0.609,Muy Alta,CIREN
Sin información,Papudo,86.4,0.728,0.287,0.018,0.442,1.0,0.437,0.318,Alta,CIREN
Sin información,Cabildo,86.4,0.728,0.503,0.073,0.583,0.761,0.48,0.349,Alta,CIREN
Sin información,Cabildo,86.4,0.728,0.581,0.0,0.683,0.791,0.514,0.374,Alta,CIREN
Sin información,Cabildo,86.4,0.728,1.0,0.0,0.717,0.432,0.537,0.391,Muy Alta,FAO
Sin información,Papudo,86.4,0.728,0.435,0.016,0.671,0.928,0.513,0.373,Alta,CIREN
Sin información,Cabildo,86.4,0.728,0.312,0.056,0.752,0.878,0.5,0.364,Alta,CIREN
Sin información,Cabildo,86.4,0.728,0.29,0.0,0.469,0.63,0.347,0.253,Moderada,CIREN
Sin información,Cabildo,86.4,0.728,0.361,0.0,0.74,0.777,0.47,0.342,Alta,CIREN
Sin información,Cabildo,86.4,0.728,0.639,0.0,0.469,0.735,0.461,0.335,Alta,CIREN
Sin información,Cabildo,81.8,0.636,0.401,0.0,0.2,1.0,0.4,0.255,Moderada,CIREN
Sin información,Cabildo,86.4,0.728,0.591,0.04,0.331,0.789,0.438,0.319,Alta,CIREN
Sin información,Cabildo,86.4,0.728,0.592,0.0,0.553,0.878,0.506,0.368,Alta,FAO
Sin información,La Ligua,95.5,0.91,0.555,0.0,0.633,0.904,0.523,0.476,Muy Alta,CIREN
Sin información,Cabildo,86.4,0.728,0.519,0.0,0.442,1.0,0.49,0.357,Alta,CIREN
Sin información,Cabildo,86.4,0.728,0.456,0.0,0.553,0.515,0.381,0.277,Moderada,FAO
Sin información,Cabildo,81.8,0.636,0.463,0.079,0.553,0.904,0.5,0.318,Alta,FAO
Sin información,Cabildo,86.4,0.728,0.308,0.0,0.621,0.649,0.394,0.287,Moderada,CIREN
Sin información,Cabildo,81.8,0.636,0.327,0.026,0.25,0.77,0.343,0.218,Baja,CIREN
Sin información,Cabildo,81.8,0.636,0.327,0.05,0.553,0.974,0.476,0.303,Moderada,FAO
Sin información,Cabildo,81.8,0.636,0.451,0.044,0.469,0.775,0.435,0.277,Moderada,CIREN
Sin información,Cabildo,81.8,0.636,0.464,0.0,0.553,1.0,0.504,0.321,Alta,FAO
Sin información,La Ligua,95.5,0.91,0.311,0.067,0.321,0.838,0.384,0.35,Alta,CIREN
Sin información,Cabildo,81.8,0.636,0.459,0.0,0.42,0.87,0.437,0.278,Moderada,CIREN
Sin información,Cabildo,81.8,0.636,0.32,0.037,0.461,0.921,0.435,0.277,Moderada,FAO
Sin información,Cabildo,81.8,0.636,0.34,0.0,0.461,0.838,0.41,0.261,Moderada,FAO
Sin información,Cabildo,81.8,0.636,0.338,0.049,0.521,0.974,0.471,0.299,Moderada,CIREN
Sin información,Cabildo,81.8,0.636,0.878,0.0,0.271,0.678,0.457,0.29,Moderada,CIREN
Sin información,La Ligua,95.5,0.91,0.538,0.006,0.442,0.612,0.399,0.364,Alta,CIREN
Sin información,Cabildo,81.8,0.636,0.272,0.0,0.461,0.745,0.37,0.235,Baja,FAO
Sin información,Petorca,86.4,0.728,0.408,0.025,0.231,1.0,0.416,0.303,Moderada,CIREN
Sin información,La Ligua,90.9,0.818,1.0,0.054,0.236,1.0,0.572,0.468,Muy Alta,FAO
Sin información,La Ligua,95.5,0.91,0.293,0.0,0.553,1.0,0.462,0.42,Muy Alta,FAO
Sin información,Cabildo,81.8,0.636,0.379,0.0,0.461,0.892,0.433,0.275,Moderada,FAO
Sin información,Cabildo,86.4,0.728,1.0,0.008,0.321,1.0,0.582,0.424,Muy Alta,CIREN
Sin información,Cabildo,86.4,0.728,0.456,0.0,0.544,0.681,0.42,0.306,Alta,CIREN
Sin información,Cabildo,86.4,0.728,0.356,0.006,0.42,0.859,0.41,0.299,Moderada,CIREN
Sin información,La Ligua,86.4,0.728,0.355,0.09,0.469,0.992,0.476,0.347,Alta,CIREN
Sin información,La Ligua,86.4,0.728,0.217,0.336,0.0,1.0,0.388,0.283,Moderada,CIREN
Sin información,Petorca,86.4,0.728,0.742,0.179,0.25,0.921,0.523,0.381,Alta,CIREN
Sin información,Petorca,86.4,0.728,0.431,0.0,0.25,0.901,0.396,0.288,Moderada,CIREN
Sin información,Petorca,86.4,0.728,0.357,0.0,0.442,0.703,0.375,0.273,Moderada,CIREN
Sin información,La Ligua,86.4,0.728,0.305,0.011,0.442,1.0,0.44,0.32,Alta,CIREN
Sin información,Petorca,86.4,0.728,0.716,0.0,0.25,0.778,0.436,0.317,Alta,CIREN
Sin información,La Ligua,86.4,0.728,0.588,0.0,0.442,0.834,0.466,0.339,Alta,CIREN
Sin información,La Ligua,86.4,0.728,1.0,0.001,0.717,1.0,0.68,0.495,Muy Alta,FAO
Sin información,La Ligua,90.9,0.818,0.405,0.034,0.717,1.0,0.539,0.441,Muy Alta,FAO
Sin información,La Ligua,86.4,0.728,0.556,0.096,0.442,0.834,0.482,0.351,Alta,CIREN
Sin información,La Ligua,86.4,0.728,0.88,0.296,0.717,0.553,0.611,0.445,Muy Alta,FAO
Sin información,Petorca,86.4,0.728,0.338,0.0,0.717,1.0,0.514,0.374,Alta,FAO
Sin información,Petorca,81.8,0.636,0.438,0.0,0.717,0.735,0.473,0.301,Moderada,FAO
Sin información,Petorca,81.8,0.636,0.143,0.195,0.717,0.936,0.498,0.317,Alta,FAO
Sin información,Petorca,86.4,0.728,0.975,0.0,0.544,1.0,0.63,0.458,Muy Alta,CIREN
Sin información,Petorca,81.8,0.636,0.686,0.0,0.461,0.454,0.4,0.255,Moderada,FAO
Sin información,Petorca,81.8,0.636,0.406,0.0,0.544,0.883,0.458,0.291,Moderada,CIREN
Sin información,Petorca,81.8,0.636,0.356,0.0,0.544,1.0,0.475,0.302,Moderada,CIREN
Sin información,Petorca,81.8,0.636,0.714,0.25,0.461,0.963,0.597,0.38,Alta,FAO
Sin información,Petorca,81.8,0.636,0.395,0.043,0.544,0.681,0.416,0.264,Moderada,CIREN
Sin información,Petorca,81.8,0.636,0.468,0.055,0.621,0.649,0.448,0.285,Moderada,CIREN
Sin información,Petorca,86.4,0.728,0.734,0.0,0.544,0.658,0.484,0.352,Alta,CIREN
Sin información,Santo Domingo,59.1,0.182,0.472,0.063,0.307,0.85,0.423,0.077,Muy Baja,CIREN
Sin información,Casablanca,77.3,0.546,0.384,0.019,0.717,1.0,0.53,0.289,Moderada,FAO
Sin información,Casablanca,86.4,0.728,1.0,1.0,0.717,1.0,0.929,0.676,Muy Alta,FAO
Sin información,Los Andes,81.8,0.636,0.37,0.114,0.461,0.974,0.48,0.305,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.22,0.56,0.461,1.0,0.56,0.356,Alta,FAO
Sin información,Los Andes,68.2,0.364,0.877,0.709,0.461,1.0,0.762,0.277,Moderada,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.878,0.461,0.992,0.833,0.303,Moderada,FAO
Sin información,Los Andes,77.3,0.546,1.0,0.77,0.461,1.0,0.808,0.441,Muy Alta,FAO
Sin información,Los Andes,81.8,0.636,0.532,0.193,0.461,0.34,0.382,0.243,Baja,FAO
Sin información,Los Andes,86.4,0.728,0.925,1.0,0.461,0.992,0.844,0.615,Muy Alta,FAO
Sin información,Santa María,86.4,0.728,0.227,1.0,0.461,0.949,0.659,0.48,Muy Alta,FAO
Sin información,San Esteban,86.4,0.728,0.482,0.43,0.461,0.548,0.48,0.35,Alta,FAO
Sin información,Cabildo,86.4,0.728,1.0,0.8,0.461,1.0,0.815,0.594,Muy Alta,FAO
Sin información,Santo Domingo,59.1,0.182,0.317,0.058,0.35,0.297,0.256,0.047,Muy Baja,CIREN
Sin información,Santo Domingo,59.1,0.182,0.859,0.052,0.35,0.136,0.349,0.064,Muy Baja,CIREN
Sin información,Santo Domingo,59.1,0.182,0.617,0.211,0.483,0.081,0.348,0.063,Muy Baja,CIREN
Sin información,Santo Domingo,59.1,0.182,0.188,1.0,0.717,0.0,0.476,0.087,Muy Baja,FAO
Sin información,Santo Domingo,59.1,0.182,1.0,0.231,0.717,0.336,0.571,0.104,Muy Baja,FAO
Sin información,Santo Domingo,68.2,0.364,0.347,0.0,0.6,1.0,0.487,0.177,Baja,CIREN
Laguna Sector Industrial,Cartagena,77.3,0.546,0.198,0.182,0.717,1.0,0.524,0.286,Moderada,FAO
Sin información,El Tabo,77.3,0.546,0.306,0.0,0.379,1.0,0.421,0.23,Baja,CIREN
Sin información,Casablanca,86.4,0.728,0.273,0.0,0.55,0.791,0.404,0.294,Moderada,CIREN
Sin información,Casablanca,86.4,0.728,0.445,0.379,0.329,1.0,0.538,0.392,Muy Alta,CIREN
Sin información,Casablanca,86.4,0.728,0.376,0.0,0.55,0.963,0.472,0.344,Alta,CIREN
Sin información,Casablanca,90.9,0.818,0.424,0.033,0.363,0.963,0.446,0.365,Alta,CIREN
Sin información,Quilpué,90.9,0.818,1.0,0.097,0.55,1.0,0.662,0.541,Muy Alta,CIREN
Sin información,Valparaíso,95.5,0.91,0.392,0.292,0.329,1.0,0.503,0.458,Muy Alta,CIREN
Sin información,Quilpué,90.9,0.818,0.225,0.0,0.55,1.0,0.444,0.363,Alta,CIREN
Sin información,Quilpué,90.9,0.818,0.627,0.638,0.717,0.928,0.728,0.595,Muy Alta,FAO
Sin información,Quilpué,90.9,0.818,1.0,0.347,0.229,1.0,0.644,0.527,Muy Alta,CIREN
Sin información,Los Andes,81.8,0.636,0.005,0.0,0.461,0.409,0.219,0.139,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.839,0.0,0.461,0.357,0.414,0.263,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.723,0.0,0.461,0.589,0.443,0.282,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.646,0.0,0.461,0.831,0.484,0.308,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.912,0.001,0.461,0.7,0.518,0.33,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.134,0.082,0.461,1.0,0.419,0.267,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.62,0.0,0.461,0.992,0.518,0.33,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.364,0.522,0.461,0.974,0.58,0.369,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.792,0.0,0.461,1.0,0.563,0.358,Alta,FAO
Sin información,Los Andes,81.8,0.636,1.0,1.0,0.461,1.0,0.865,0.55,Muy Alta,FAO
Sin información,Los Andes,81.8,0.636,0.367,0.0,0.461,0.932,0.44,0.28,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.322,0.0,0.461,0.644,0.357,0.227,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.255,0.0,0.461,1.0,0.429,0.273,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.135,0.18,0.461,0.963,0.435,0.277,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.457,0.0,0.461,1.0,0.48,0.305,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.282,0.0,0.461,0.761,0.376,0.239,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.326,0.304,0.461,1.0,0.523,0.332,Alta,FAO
Sin información,Los Andes,68.2,0.364,0.196,0.0,0.461,1.0,0.414,0.151,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.107,0.0,0.461,0.745,0.328,0.119,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.291,1.0,0.461,0.862,0.654,0.416,Muy Alta,FAO
Sin información,Los Andes,81.8,0.636,0.207,0.244,0.461,0.949,0.465,0.296,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.275,0.0,0.461,0.992,0.432,0.157,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.036,0.0,0.461,0.179,0.169,0.107,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.21,0.0,0.461,0.393,0.266,0.097,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.601,0.395,0.461,1.0,0.614,0.224,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.301,0.0,0.461,0.859,0.405,0.148,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.525,0.073,0.461,0.838,0.474,0.173,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.197,0.0,0.461,0.274,0.233,0.085,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.621,0.153,0.461,1.0,0.559,0.203,Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,0.246,0.427,0.155,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.337,0.451,0.461,0.409,0.415,0.151,Muy Baja,FAO
Sin información,Limache,95.5,0.91,0.364,0.0,0.417,0.85,0.408,0.371,Alta,CIREN
Sin información,Los Andes,68.2,0.364,0.99,0.008,0.461,0.355,0.454,0.165,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.973,0.09,0.461,0.179,0.426,0.155,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.334,0.46,0.461,1.0,0.564,0.359,Alta,FAO
Sin información,Los Andes,68.2,0.364,0.307,0.0,0.461,0.256,0.256,0.093,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.37,0.135,0.461,0.968,0.484,0.308,Alta,FAO
Sin información,Los Andes,77.3,0.546,0.091,0.0,0.461,0.949,0.375,0.205,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.262,0.092,0.461,0.77,0.396,0.144,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.717,0.333,0.461,0.0,0.378,0.24,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.65,0.105,0.461,0.568,0.446,0.162,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,0.194,0.0,0.461,0.963,0.404,0.221,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.739,0.006,0.461,0.791,0.499,0.182,Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.082,0.461,0.974,0.629,0.229,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.833,0.501,0.461,0.536,0.583,0.318,Alta,FAO
Sin información,Limache,95.5,0.91,0.327,0.033,0.383,1.0,0.436,0.397,Muy Alta,CIREN
Sin información,Limache,95.5,0.91,0.838,0.0,0.717,1.0,0.639,0.581,Muy Alta,FAO
Sin información,Los Andes,68.2,0.364,0.151,0.0,0.461,0.719,0.333,0.121,Muy Baja,FAO
Sin información,Olmué,95.5,0.91,0.557,0.033,0.55,0.636,0.444,0.404,Muy Alta,CIREN
Sin información,Los Andes,68.2,0.364,0.314,0.0,0.461,0.928,0.426,0.155,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.163,0.0,0.461,0.789,0.353,0.129,Muy Baja,FAO
Sin información,Olmué,95.5,0.91,0.342,0.011,0.239,0.809,0.35,0.319,Alta,CIREN
Sin información,Limache,95.5,0.91,0.498,0.026,0.295,0.789,0.402,0.366,Alta,CIREN
Sin información,Los Andes,68.2,0.364,1.0,0.715,0.461,1.0,0.794,0.289,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.142,0.0,0.461,0.599,0.3,0.109,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,0.258,0.744,0.461,0.963,0.606,0.331,Alta,FAO
Sin información,Calle Larga,81.8,0.636,0.391,0.277,0.461,0.316,0.361,0.23,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.325,0.126,0.461,0.658,0.392,0.143,Muy Baja,FAO
Sin información,Limache,95.5,0.91,0.445,0.0,0.0,1.0,0.361,0.329,Alta,CIREN
Sin información,Limache,95.5,0.91,0.83,0.043,0.383,0.69,0.486,0.443,Muy Alta,CIREN
Sin información,Quintero,95.5,0.91,0.302,0.0,0.442,0.243,0.247,0.225,Baja,CIREN
Sin información,Quintero,95.5,0.91,0.704,0.0,0.442,0.281,0.357,0.325,Alta,CIREN
Sin información,Hijuelas,86.4,0.728,0.501,0.07,0.195,1.0,0.442,0.321,Alta,CIREN
Sin información,Quillota,95.5,0.91,0.317,0.0,0.567,0.968,0.463,0.421,Muy Alta,CIREN
Sin información,Quillota,95.5,0.91,0.529,0.0,0.467,0.904,0.475,0.432,Muy Alta,CIREN
Sin información,Calle Larga,68.2,0.364,0.438,0.04,0.384,1.0,0.466,0.169,Muy Baja,CIREN
Sin información,Calle Larga,68.2,0.364,0.558,0.0,0.525,0.391,0.369,0.134,Muy Baja,CIREN
Sin información,Los Andes,86.4,0.728,0.203,0.046,0.461,1.0,0.428,0.311,Alta,FAO
Sin información,Los Andes,86.4,0.728,0.228,0.0,0.461,0.904,0.398,0.29,Moderada,FAO
Sin información,Los Andes,86.4,0.728,0.395,0.12,0.461,1.0,0.494,0.36,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.172,0.179,0.461,0.707,0.38,0.276,Moderada,FAO
Estero Puchuncavi - Campiche,Puchuncaví,86.4,0.728,0.535,0.342,1.0,0.619,0.624,0.454,Muy Alta,CIREN
Estero Puchuncavi - Campiche,Quintero,86.4,0.728,0.234,0.278,0.0,0.607,0.28,0.204,Baja,CIREN
Sin información,Santa María,77.3,0.546,0.391,0.055,0.384,0.743,0.393,0.215,Baja,CIREN
Sin información,San Esteban,77.3,0.546,0.405,0.0,0.384,0.974,0.441,0.241,Baja,CIREN
Sin información,San Esteban,59.1,0.182,0.392,0.012,0.384,0.862,0.412,0.075,Muy Baja,CIREN
Sin información,San Esteban,59.1,0.182,0.721,0.0,0.384,0.904,0.502,0.091,Muy Baja,CIREN
Sin información,Nogales,90.9,0.818,0.7,0.022,0.868,0.892,0.62,0.508,Muy Alta,CIREN
Sin información,San Esteban,77.3,0.546,0.491,0.013,0.384,1.0,0.472,0.258,Moderada,CIREN
Sin información,San Felipe,77.3,0.546,0.258,0.0,0.544,1.0,0.45,0.246,Moderada,CIREN
Sin información,San Felipe,86.4,0.728,0.327,0.043,0.384,0.949,0.426,0.31,Alta,CIREN
Sin información,San Felipe,86.4,0.728,0.363,0.053,0.434,0.883,0.433,0.315,Alta,CIREN
Sin información,Catemu,86.4,0.728,0.663,0.0,0.717,0.84,0.555,0.404,Muy Alta,FAO
Sin información,Catemu,86.4,0.728,0.402,0.107,0.717,0.904,0.532,0.388,Muy Alta,FAO
Sin información,Catemu,86.4,0.728,0.514,0.0,0.525,0.862,0.475,0.346,Alta,CIREN
Sin información,San Felipe,86.4,0.728,0.411,0.109,0.384,0.604,0.377,0.274,Moderada,CIREN
Sin información,San Felipe,86.4,0.728,0.428,0.062,0.384,0.69,0.391,0.285,Moderada,CIREN
Sin información,Nogales,86.4,0.728,0.31,0.028,0.483,0.743,0.391,0.285,Moderada,CIREN
Sin información,Zapallar,86.4,0.728,0.832,0.0,0.717,0.638,0.547,0.398,Muy Alta,FAO
Sin información,Zapallar,86.4,0.728,1.0,0.076,0.55,1.0,0.657,0.478,Muy Alta,CIREN
Sin información,Zapallar,86.4,0.728,0.263,0.0,0.55,0.777,0.398,0.289,Moderada,CIREN
Sin información,Zapallar,86.4,0.728,0.291,0.0,0.55,0.77,0.403,0.293,Moderada,CIREN
Sin información,Zapallar,86.4,0.728,0.424,0.0,0.55,0.878,0.463,0.337,Alta,CIREN
Sin información,Zapallar,86.4,0.728,1.0,0.187,0.55,1.0,0.684,0.498,Muy Alta,CIREN
Sin información,Zapallar,95.5,0.91,0.419,0.0,0.0,1.0,0.355,0.323,Alta,CIREN
Sin información,San Esteban,86.4,0.728,0.407,0.0,0.461,0.761,0.407,0.296,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.421,0.0,0.461,0.568,0.362,0.264,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.094,0.0,0.461,0.815,0.342,0.249,Moderada,FAO
Sin información,San Esteban,86.4,0.728,1.0,0.755,0.461,1.0,0.804,0.585,Muy Alta,FAO
Sin información,Zapallar,95.5,0.91,0.187,0.028,0.442,0.552,0.302,0.275,Moderada,CIREN
Sin información,Zapallar,95.5,0.91,0.231,0.039,0.442,0.655,0.342,0.311,Alta,CIREN
Sin información,San Esteban,86.4,0.728,0.234,0.0,0.461,0.537,0.308,0.224,Baja,FAO
Sin información,Putaendo,86.4,0.728,0.404,0.016,0.544,1.0,0.491,0.357,Alta,CIREN
Sin información,San Esteban,86.4,0.728,0.287,0.278,0.461,0.949,0.494,0.359,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.697,0.218,0.461,0.506,0.47,0.343,Alta,FAO
Sin información,Cabildo,86.4,0.728,0.506,0.439,0.553,1.0,0.624,0.455,Muy Alta,FAO
Sin información,Putaendo,86.4,0.728,0.263,0.171,0.461,0.713,0.402,0.293,Moderada,FAO
