nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,susc_acumulacion,prioridad_inundacion,suelo_fuente
Sin información,Cabildo,86.4,0.728,1.0,0.008,0.321,0.443,0.323,CIREN
Sin información,Cabildo,86.4,0.728,0.456,0.0,0.544,0.333,0.243,CIREN
Sin información,Cabildo,86.4,0.728,0.356,0.006,0.42,0.261,0.19,CIREN
Sin información,La Ligua,86.4,0.728,0.355,0.09,0.469,0.305,0.222,CIREN
Sin información,La Ligua,86.4,0.728,0.217,0.336,0.0,0.184,0.134,CIREN
Sin información,Petorca,86.4,0.728,0.742,0.179,0.25,0.39,0.284,CIREN
Sin información,Petorca,86.4,0.728,0.431,0.0,0.25,0.227,0.165,CIREN
Sin información,Petorca,86.4,0.728,0.357,0.0,0.442,0.266,0.194,CIREN
Sin información,La Ligua,86.4,0.728,0.305,0.011,0.442,0.253,0.184,CIREN
Sin información,Petorca,86.4,0.728,0.716,0.0,0.25,0.322,0.234,CIREN
Sin información,La Ligua,86.4,0.728,0.588,0.0,0.442,0.343,0.25,CIREN
Sin información,La Ligua,86.4,0.728,1.0,0.001,0.717,0.573,0.417,FAO
Sin información,La Ligua,90.9,0.818,0.405,0.034,0.717,0.385,0.315,FAO
Sin información,La Ligua,86.4,0.728,0.556,0.096,0.442,0.365,0.265,CIREN
Sin información,La Ligua,86.4,0.728,0.88,0.296,0.717,0.631,0.459,FAO
Sin información,Petorca,86.4,0.728,0.338,0.0,0.717,0.352,0.256,FAO
Sin información,Petorca,81.8,0.636,0.438,0.0,0.717,0.385,0.245,FAO
Sin información,Petorca,81.8,0.636,0.143,0.195,0.717,0.352,0.224,FAO
Sin información,Petorca,86.4,0.728,0.975,0.0,0.544,0.506,0.369,CIREN
Sin información,Petorca,81.8,0.636,0.686,0.0,0.461,0.382,0.243,FAO
Sin información,Petorca,81.8,0.636,0.406,0.0,0.544,0.317,0.201,CIREN
Sin información,Petorca,81.8,0.636,0.356,0.0,0.544,0.3,0.191,CIREN
Sin información,Petorca,81.8,0.636,0.714,0.25,0.461,0.475,0.302,FAO
Sin información,Petorca,81.8,0.636,0.395,0.043,0.544,0.327,0.208,CIREN
Sin información,Petorca,81.8,0.636,0.468,0.055,0.621,0.381,0.243,CIREN
Sin información,Petorca,86.4,0.728,0.734,0.0,0.544,0.426,0.31,CIREN
Sin información,Santo Domingo,59.1,0.182,0.472,0.063,0.307,0.281,0.051,CIREN
Sin información,Casablanca,77.3,0.546,0.384,0.019,0.717,0.373,0.204,FAO
Sin información,Casablanca,86.4,0.728,1.0,1.0,0.717,0.906,0.659,FAO
Sin información,Los Andes,81.8,0.636,0.37,0.114,0.461,0.315,0.2,FAO
Sin información,Los Andes,81.8,0.636,0.22,0.56,0.461,0.414,0.263,FAO
Sin información,Los Andes,68.2,0.364,0.877,0.709,0.461,0.682,0.248,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.878,0.461,0.78,0.284,FAO
Sin información,Los Andes,77.3,0.546,1.0,0.77,0.461,0.744,0.406,FAO
Sin información,Los Andes,81.8,0.636,0.532,0.193,0.461,0.395,0.251,FAO
Sin información,Los Andes,86.4,0.728,0.925,1.0,0.461,0.795,0.579,FAO
Sin información,Santa María,86.4,0.728,0.227,1.0,0.461,0.563,0.41,FAO
Sin información,San Esteban,86.4,0.728,0.482,0.43,0.461,0.458,0.333,FAO
Sin información,Cabildo,86.4,0.728,1.0,0.8,0.461,0.754,0.549,FAO
Sin información,Santo Domingo,59.1,0.182,0.317,0.058,0.35,0.242,0.044,CIREN
Sin información,Santo Domingo,59.1,0.182,0.859,0.052,0.35,0.42,0.077,CIREN
Sin información,Santo Domingo,59.1,0.182,0.617,0.211,0.483,0.437,0.08,CIREN
Sin información,Santo Domingo,59.1,0.182,0.188,1.0,0.717,0.635,0.116,FAO
Sin información,Santo Domingo,59.1,0.182,1.0,0.231,0.717,0.649,0.118,FAO
Sin información,Santo Domingo,68.2,0.364,0.347,0.0,0.6,0.316,0.115,CIREN
Laguna Sector Industrial,Cartagena,77.3,0.546,0.198,0.182,0.717,0.366,0.2,FAO
Sin información,El Tabo,77.3,0.546,0.306,0.0,0.379,0.228,0.125,CIREN
Sin información,Casablanca,86.4,0.728,0.273,0.0,0.55,0.274,0.2,CIREN
Sin información,Casablanca,86.4,0.728,0.445,0.379,0.329,0.384,0.28,CIREN
Sin información,Casablanca,86.4,0.728,0.376,0.0,0.55,0.309,0.225,CIREN
Sin información,Casablanca,90.9,0.818,0.424,0.033,0.363,0.273,0.224,CIREN
Sin información,Quilpué,90.9,0.818,1.0,0.097,0.55,0.549,0.449,CIREN
Sin información,Valparaíso,95.5,0.91,0.392,0.292,0.329,0.338,0.307,CIREN
Sin información,Quilpué,90.9,0.818,0.225,0.0,0.55,0.258,0.211,CIREN
Sin información,Quilpué,90.9,0.818,0.627,0.638,0.717,0.661,0.54,FAO
Sin información,Quilpué,90.9,0.818,1.0,0.347,0.229,0.525,0.43,CIREN
Sin información,Los Andes,81.8,0.636,0.005,0.0,0.461,0.155,0.099,FAO
Sin información,Los Andes,81.8,0.636,0.839,0.0,0.461,0.433,0.276,FAO
Sin información,Los Andes,81.8,0.636,0.723,0.0,0.461,0.395,0.251,FAO
Sin información,Los Andes,81.8,0.636,0.646,0.0,0.461,0.369,0.235,FAO
Sin información,Los Andes,81.8,0.636,0.912,0.001,0.461,0.458,0.291,FAO
Sin información,Los Andes,81.8,0.636,0.134,0.082,0.461,0.226,0.144,FAO
Sin información,Los Andes,81.8,0.636,0.62,0.0,0.461,0.36,0.229,FAO
Sin información,Los Andes,81.8,0.636,0.364,0.522,0.461,0.449,0.286,FAO
Sin información,Los Andes,81.8,0.636,0.792,0.0,0.461,0.418,0.266,FAO
Sin información,Los Andes,81.8,0.636,1.0,1.0,0.461,0.82,0.522,FAO
Sin información,Los Andes,81.8,0.636,0.367,0.0,0.461,0.276,0.176,FAO
Sin información,Los Andes,81.8,0.636,0.322,0.0,0.461,0.261,0.166,FAO
Sin información,Los Andes,81.8,0.636,0.255,0.0,0.461,0.239,0.152,FAO
Sin información,Los Andes,81.8,0.636,0.135,0.18,0.461,0.259,0.165,FAO
Sin información,Los Andes,81.8,0.636,0.457,0.0,0.461,0.306,0.195,FAO
Sin información,Los Andes,81.8,0.636,0.282,0.0,0.461,0.248,0.158,FAO
Sin información,Los Andes,81.8,0.636,0.326,0.304,0.461,0.364,0.231,FAO
Sin información,Los Andes,68.2,0.364,0.196,0.0,0.461,0.219,0.08,FAO
Sin información,Los Andes,68.2,0.364,0.107,0.0,0.461,0.189,0.069,FAO
Sin información,Los Andes,81.8,0.636,0.291,1.0,0.461,0.584,0.371,FAO
Sin información,Los Andes,81.8,0.636,0.207,0.244,0.461,0.304,0.193,FAO
Sin información,Los Andes,68.2,0.364,0.275,0.0,0.461,0.245,0.089,FAO
Sin información,Los Andes,81.8,0.636,0.036,0.0,0.461,0.166,0.105,FAO
Sin información,Los Andes,68.2,0.364,0.21,0.0,0.461,0.224,0.081,FAO
Sin información,Los Andes,68.2,0.364,0.601,0.395,0.461,0.486,0.177,FAO
Sin información,Los Andes,68.2,0.364,0.301,0.0,0.461,0.254,0.092,FAO
Sin información,Los Andes,68.2,0.364,0.525,0.073,0.461,0.353,0.128,FAO
Sin información,Los Andes,68.2,0.364,0.197,0.0,0.461,0.219,0.08,FAO
Sin información,Los Andes,68.2,0.364,0.621,0.153,0.461,0.412,0.15,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,0.487,0.177,FAO
Sin información,Los Andes,68.2,0.364,0.337,0.451,0.461,0.416,0.152,FAO
Sin información,Limache,95.5,0.91,0.364,0.0,0.417,0.26,0.237,CIREN
Sin información,Los Andes,68.2,0.364,0.99,0.008,0.461,0.486,0.177,FAO
Sin información,Los Andes,68.2,0.364,0.973,0.09,0.461,0.508,0.185,FAO
Sin información,Los Andes,81.8,0.636,0.334,0.46,0.461,0.418,0.266,FAO
Sin información,Los Andes,68.2,0.364,0.307,0.0,0.461,0.256,0.093,FAO
Sin información,Los Andes,81.8,0.636,0.37,0.135,0.461,0.322,0.205,FAO
Sin información,Los Andes,77.3,0.546,0.091,0.0,0.461,0.184,0.1,FAO
Sin información,Los Andes,68.2,0.364,0.262,0.092,0.461,0.272,0.099,FAO
Sin información,Los Andes,81.8,0.636,0.717,0.333,0.461,0.504,0.32,FAO
Sin información,Los Andes,68.2,0.364,0.65,0.105,0.461,0.405,0.148,FAO
Sin información,Los Andes,77.3,0.546,0.194,0.0,0.461,0.218,0.119,FAO
Sin información,Los Andes,68.2,0.364,0.739,0.006,0.461,0.402,0.146,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.082,0.461,0.514,0.187,FAO
Sin información,Los Andes,77.3,0.546,0.833,0.501,0.461,0.598,0.327,FAO
Sin información,Limache,95.5,0.91,0.327,0.033,0.383,0.248,0.225,CIREN
Sin información,Limache,95.5,0.91,0.838,0.0,0.717,0.518,0.472,FAO
Sin información,Los Andes,68.2,0.364,0.151,0.0,0.461,0.204,0.074,FAO
Sin información,Olmué,95.5,0.91,0.557,0.033,0.55,0.38,0.346,CIREN
Sin información,Los Andes,68.2,0.364,0.314,0.0,0.461,0.258,0.094,FAO
Sin información,Los Andes,68.2,0.364,0.163,0.0,0.461,0.208,0.076,FAO
Sin información,Olmué,95.5,0.91,0.342,0.011,0.239,0.197,0.18,CIREN
Sin información,Limache,95.5,0.91,0.498,0.026,0.295,0.273,0.248,CIREN
Sin información,Los Andes,68.2,0.364,1.0,0.715,0.461,0.725,0.264,FAO
Sin información,Los Andes,68.2,0.364,0.142,0.0,0.461,0.201,0.073,FAO
Sin información,Los Andes,77.3,0.546,0.258,0.744,0.461,0.488,0.266,FAO
Sin información,Calle Larga,81.8,0.636,0.391,0.277,0.461,0.376,0.239,FAO
Sin información,Los Andes,68.2,0.364,0.325,0.126,0.461,0.304,0.111,FAO
Sin información,Limache,95.5,0.91,0.445,0.0,0.0,0.148,0.135,CIREN
Sin información,Limache,95.5,0.91,0.83,0.043,0.383,0.419,0.381,CIREN
Sin información,Quintero,95.5,0.91,0.302,0.0,0.442,0.248,0.226,CIREN
Sin información,Quintero,95.5,0.91,0.704,0.0,0.442,0.382,0.348,CIREN
Sin información,Hijuelas,86.4,0.728,0.501,0.07,0.195,0.255,0.186,CIREN
Sin información,Quillota,95.5,0.91,0.317,0.0,0.567,0.295,0.268,CIREN
Sin información,Quillota,95.5,0.91,0.529,0.0,0.467,0.332,0.302,CIREN
Sin información,Calle Larga,68.2,0.364,0.438,0.04,0.384,0.287,0.105,CIREN
Sin información,Calle Larga,68.2,0.364,0.558,0.0,0.525,0.361,0.131,CIREN
Sin información,Los Andes,86.4,0.728,0.203,0.046,0.461,0.237,0.172,FAO
Sin información,Los Andes,86.4,0.728,0.228,0.0,0.461,0.23,0.167,FAO
Sin información,Los Andes,86.4,0.728,0.395,0.12,0.461,0.325,0.237,FAO
Sin información,San Esteban,86.4,0.728,0.172,0.179,0.461,0.271,0.197,FAO
Estero Puchuncavi - Campiche,Puchuncaví,86.4,0.728,0.535,0.342,1.0,0.626,0.455,CIREN
Estero Puchuncavi - Campiche,Quintero,86.4,0.728,0.234,0.278,0.0,0.171,0.124,CIREN
Sin información,Santa María,77.3,0.546,0.391,0.055,0.384,0.277,0.151,CIREN
Sin información,San Esteban,77.3,0.546,0.405,0.0,0.384,0.263,0.144,CIREN
Sin información,San Esteban,59.1,0.182,0.392,0.012,0.384,0.263,0.048,CIREN
Sin información,San Esteban,59.1,0.182,0.721,0.0,0.384,0.368,0.067,CIREN
Sin información,Nogales,90.9,0.818,0.7,0.022,0.868,0.53,0.434,CIREN
Sin información,San Esteban,77.3,0.546,0.491,0.013,0.384,0.296,0.162,CIREN
Sin información,San Felipe,77.3,0.546,0.258,0.0,0.544,0.267,0.146,CIREN
Sin información,San Felipe,86.4,0.728,0.327,0.043,0.384,0.251,0.183,CIREN
Sin información,San Felipe,86.4,0.728,0.363,0.053,0.434,0.283,0.206,CIREN
Sin información,Catemu,86.4,0.728,0.663,0.0,0.717,0.46,0.335,FAO
Sin información,Catemu,86.4,0.728,0.402,0.107,0.717,0.409,0.298,FAO
Sin información,Catemu,86.4,0.728,0.514,0.0,0.525,0.346,0.252,CIREN
Sin información,San Felipe,86.4,0.728,0.411,0.109,0.384,0.301,0.219,CIREN
Sin información,San Felipe,86.4,0.728,0.428,0.062,0.384,0.291,0.212,CIREN
Sin información,Nogales,86.4,0.728,0.31,0.028,0.483,0.274,0.199,CIREN
Sin información,Zapallar,86.4,0.728,0.832,0.0,0.717,0.516,0.376,FAO
Sin información,Zapallar,86.4,0.728,1.0,0.076,0.55,0.542,0.395,CIREN
Sin información,Zapallar,86.4,0.728,0.263,0.0,0.55,0.271,0.197,CIREN
Sin información,Zapallar,86.4,0.728,0.291,0.0,0.55,0.28,0.204,CIREN
Sin información,Zapallar,86.4,0.728,0.424,0.0,0.55,0.325,0.236,CIREN
Sin información,Zapallar,86.4,0.728,1.0,0.187,0.55,0.579,0.422,CIREN
Sin información,Zapallar,95.5,0.91,0.419,0.0,0.0,0.14,0.127,CIREN
Sin información,San Esteban,86.4,0.728,0.407,0.0,0.461,0.289,0.211,FAO
Sin información,San Esteban,86.4,0.728,0.421,0.0,0.461,0.294,0.214,FAO
Sin información,San Esteban,86.4,0.728,0.094,0.0,0.461,0.185,0.135,FAO
Sin información,San Esteban,86.4,0.728,1.0,0.755,0.461,0.739,0.538,FAO
Sin información,Zapallar,95.5,0.91,0.187,0.028,0.442,0.219,0.199,CIREN
Sin información,Zapallar,95.5,0.91,0.231,0.039,0.442,0.237,0.216,CIREN
Sin información,San Esteban,86.4,0.728,0.234,0.0,0.461,0.232,0.169,FAO
Sin información,Putaendo,86.4,0.728,0.404,0.016,0.544,0.321,0.234,CIREN
Sin información,San Esteban,86.4,0.728,0.287,0.278,0.461,0.342,0.249,FAO
Sin información,San Esteban,86.4,0.728,0.697,0.218,0.461,0.459,0.334,FAO
Sin información,Cabildo,86.4,0.728,0.506,0.439,0.553,0.499,0.364,FAO
Sin información,Putaendo,86.4,0.728,0.263,0.171,0.461,0.298,0.217,FAO
Sin información,Putaendo,86.4,0.728,0.287,0.039,0.461,0.262,0.191,FAO
Sin información,Putaendo,86.4,0.728,1.0,0.579,0.461,0.68,0.495,FAO
Sin información,Cabildo,81.8,0.636,0.989,0.0,0.571,0.52,0.331,CIREN
Sin información,Petorca,86.4,0.728,0.328,0.033,0.25,0.204,0.148,CIREN
Sin información,La Ligua,86.4,0.728,0.39,0.25,0.442,0.361,0.263,CIREN
Sin información,Petorca,86.4,0.728,0.877,1.0,0.461,0.779,0.567,FAO
Sin información,Petorca,86.4,0.728,0.48,1.0,0.461,0.647,0.471,FAO
Sin información,Petorca,86.4,0.728,0.296,0.0,0.461,0.252,0.184,FAO
Sin información,Petorca,86.4,0.728,0.416,0.0,0.461,0.292,0.213,FAO
Sin información,Petorca,86.4,0.728,0.696,0.081,0.461,0.413,0.3,FAO
Sin información,Petorca,86.4,0.728,1.0,0.164,0.461,0.542,0.394,FAO
Sin información,Los Andes,68.2,0.364,0.346,0.0,0.461,0.269,0.098,FAO
Sin información,Los Andes,68.2,0.364,0.215,0.407,0.461,0.361,0.131,FAO
Sin información,Los Andes,68.2,0.364,0.321,0.0,0.461,0.261,0.095,FAO
Sin información,Los Andes,68.2,0.364,0.486,0.0,0.461,0.316,0.115,FAO
Sin información,Los Andes,68.2,0.364,0.703,0.148,0.461,0.437,0.159,FAO
Sin información,Los Andes,68.2,0.364,0.376,0.0,0.461,0.279,0.102,FAO
Sin información,Los Andes,68.2,0.364,0.914,0.285,0.461,0.553,0.201,FAO
Sin información,Los Andes,68.2,0.364,0.764,0.0,0.461,0.408,0.149,FAO
Sin información,Los Andes,68.2,0.364,0.31,0.172,0.461,0.314,0.114,FAO
Sin información,Los Andes,68.2,0.364,0.479,0.243,0.461,0.394,0.144,FAO
Sin información,Los Andes,68.2,0.364,0.31,0.0,0.461,0.257,0.094,FAO
Sin información,Los Andes,68.2,0.364,0.327,0.0,0.461,0.263,0.096,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.379,0.461,0.613,0.223,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,0.487,0.177,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,0.487,0.177,FAO
Sin información,Los Andes,68.2,0.364,0.329,0.038,0.461,0.276,0.1,FAO
Sin información,Calle Larga,81.8,0.636,0.342,0.153,0.461,0.319,0.203,FAO
Sin información,Calle Larga,81.8,0.636,0.088,0.142,0.461,0.23,0.146,FAO
Sin información,Los Andes,68.2,0.364,0.233,0.117,0.461,0.27,0.098,FAO
Sin información,Los Andes,68.2,0.364,0.123,0.529,0.461,0.371,0.135,FAO
Sin información,Los Andes,68.2,0.364,0.406,0.0,0.461,0.289,0.105,FAO
Sin información,Los Andes,68.2,0.364,0.726,0.128,0.461,0.438,0.16,FAO
Sin información,Los Andes,68.2,0.364,0.276,0.0,0.461,0.246,0.089,FAO
Sin información,Calle Larga,81.8,0.636,0.037,0.364,0.461,0.287,0.183,FAO
Sin información,Los Andes,68.2,0.364,0.336,0.0,0.461,0.266,0.097,FAO
Sin información,Los Andes,68.2,0.364,0.661,0.524,0.461,0.549,0.2,FAO
Sin información,Los Andes,68.2,0.364,0.168,0.0,0.461,0.21,0.076,FAO
Sin información,Los Andes,68.2,0.364,0.455,0.0,0.461,0.305,0.111,FAO
Sin información,Los Andes,68.2,0.364,0.362,0.157,0.461,0.327,0.119,FAO
Sin información,Calle Larga,81.8,0.636,0.109,0.122,0.461,0.231,0.147,FAO
Sin información,Calle Larga,81.8,0.636,0.226,0.0,0.461,0.229,0.146,FAO
Sin información,Los Andes,68.2,0.364,0.291,0.054,0.461,0.269,0.098,FAO
Sin información,Los Andes,68.2,0.364,0.159,0.0,0.461,0.207,0.075,FAO
Sin información,Los Andes,68.2,0.364,0.182,0.0,0.461,0.214,0.078,FAO
Sin información,Los Andes,68.2,0.364,0.183,0.287,0.461,0.31,0.113,FAO
Sin información,Los Andes,68.2,0.364,0.309,0.0,0.461,0.257,0.093,FAO
Sin información,Calle Larga,81.8,0.636,0.137,0.336,0.461,0.311,0.198,FAO
Sin información,Los Andes,68.2,0.364,0.214,0.0,0.461,0.225,0.082,FAO
Sin información,Los Andes,68.2,0.364,0.62,0.0,0.461,0.36,0.131,FAO
Sin información,Calle Larga,81.8,0.636,0.113,0.0,0.461,0.191,0.122,FAO
Sin información,Los Andes,68.2,0.364,0.284,0.293,0.461,0.346,0.126,FAO
Sin información,Los Andes,68.2,0.364,0.265,0.0,0.461,0.242,0.088,FAO
Sin información,Los Andes,68.2,0.364,0.228,0.0,0.461,0.23,0.084,FAO
Sin información,Los Andes,68.2,0.364,0.328,0.129,0.461,0.306,0.111,FAO
Sin información,Calle Larga,81.8,0.636,0.375,0.0,0.461,0.279,0.177,FAO
Sin información,Calle Larga,81.8,0.636,0.932,0.0,0.461,0.464,0.295,FAO
Sin información,Los Andes,68.2,0.364,0.204,0.0,0.461,0.222,0.081,FAO
Sin información,Los Andes,68.2,0.364,0.231,0.0,0.461,0.231,0.084,FAO
Sin información,Los Andes,68.2,0.364,0.606,0.0,0.461,0.356,0.129,FAO
Sin información,Los Andes,68.2,0.364,0.268,0.0,0.461,0.243,0.088,FAO
Sin información,Los Andes,68.2,0.364,0.345,0.0,0.461,0.269,0.098,FAO
Sin información,Calle Larga,81.8,0.636,0.265,0.319,0.461,0.348,0.222,FAO
Sin información,Los Andes,81.8,0.636,0.328,0.195,0.461,0.328,0.209,FAO
Sin información,Los Andes,68.2,0.364,0.684,0.0,0.461,0.382,0.139,FAO
Sin información,Los Andes,68.2,0.364,0.974,0.0,0.461,0.478,0.174,FAO
Sin información,Los Andes,68.2,0.364,0.185,0.0,0.461,0.215,0.078,FAO
Sin información,Calle Larga,81.8,0.636,0.311,0.0,0.461,0.257,0.164,FAO
Sin información,Los Andes,81.8,0.636,0.405,1.0,0.461,0.622,0.396,FAO
Sin información,Los Andes,68.2,0.364,0.39,0.0,0.461,0.284,0.103,FAO
Sin información,Calle Larga,81.8,0.636,0.295,0.0,0.461,0.252,0.16,FAO
Sin información,Los Andes,68.2,0.364,0.09,0.0,0.461,0.184,0.067,FAO
Sin información,Los Andes,81.8,0.636,0.944,0.0,0.461,0.468,0.298,FAO
Sin información,Los Andes,68.2,0.364,0.914,0.53,0.461,0.635,0.231,FAO
Sin información,Los Andes,68.2,0.364,0.267,0.0,0.461,0.243,0.088,FAO
Sin información,Los Andes,68.2,0.364,0.368,0.0,0.461,0.276,0.101,FAO
Sin información,Calle Larga,81.8,0.636,0.445,0.0,0.461,0.302,0.192,FAO
Sin información,Calle Larga,81.8,0.636,0.286,0.0,0.461,0.249,0.158,FAO
Sin información,Los Andes,68.2,0.364,0.513,0.0,0.461,0.325,0.118,FAO
Sin información,Calle Larga,81.8,0.636,0.061,0.263,0.461,0.262,0.166,FAO
Sin información,Calle Larga,81.8,0.636,0.15,0.0,0.461,0.204,0.13,FAO
Sin información,Los Andes,68.2,0.364,0.752,0.0,0.461,0.404,0.147,FAO
Sin información,Calle Larga,81.8,0.636,0.157,0.072,0.461,0.23,0.146,FAO
Sin información,Calle Larga,81.8,0.636,0.751,0.0,0.461,0.404,0.257,FAO
Sin información,Calle Larga,81.8,0.636,0.303,0.0,0.461,0.255,0.162,FAO
Sin información,Calle Larga,81.8,0.636,0.768,0.0,0.461,0.41,0.261,FAO
Sin información,Calle Larga,81.8,0.636,0.101,0.0,0.461,0.187,0.119,FAO
Sin información,Calle Larga,81.8,0.636,0.103,0.356,0.461,0.307,0.195,FAO
Sin información,Calle Larga,81.8,0.636,0.054,0.32,0.461,0.278,0.177,FAO
Sin información,Los Andes,68.2,0.364,0.181,0.159,0.461,0.267,0.097,FAO
Sin información,Los Andes,68.2,0.364,0.337,0.0,0.461,0.266,0.097,FAO
Sin información,Calle Larga,81.8,0.636,0.277,0.296,0.461,0.345,0.219,FAO
Sin información,Calle Larga,81.8,0.636,0.429,0.0,0.461,0.297,0.189,FAO
Sin información,Los Andes,68.2,0.364,0.221,0.0,0.461,0.227,0.083,FAO
Sin información,Calle Larga,81.8,0.636,0.066,0.0,0.461,0.176,0.112,FAO
Sin información,Los Andes,68.2,0.364,0.392,0.0,0.461,0.284,0.103,FAO
Sin información,Los Andes,68.2,0.364,0.234,0.209,0.461,0.301,0.11,FAO
Sin información,Los Andes,68.2,0.364,0.232,0.0,0.461,0.231,0.084,FAO
Sin información,Los Andes,68.2,0.364,0.248,0.0,0.461,0.236,0.086,FAO
Sin información,Los Andes,68.2,0.364,0.324,0.0,0.461,0.262,0.095,FAO
Sin información,Los Andes,68.2,0.364,0.444,0.0,0.461,0.302,0.11,FAO
Sin información,Los Andes,68.2,0.364,0.619,0.0,0.461,0.36,0.131,FAO
Sin información,Los Andes,68.2,0.364,0.806,0.0,0.461,0.422,0.154,FAO
Sin información,Los Andes,68.2,0.364,0.303,0.3,0.461,0.355,0.129,FAO
Sin información,Calle Larga,81.8,0.636,0.213,0.0,0.461,0.225,0.143,FAO
Sin información,Los Andes,68.2,0.364,0.239,0.096,0.461,0.265,0.097,FAO
Sin información,Los Andes,68.2,0.364,0.257,0.0,0.461,0.239,0.087,FAO
Sin información,Los Andes,68.2,0.364,0.03,0.192,0.461,0.228,0.083,FAO
Sin información,Los Andes,68.2,0.364,0.816,0.0,0.461,0.426,0.155,FAO
Sin información,Los Andes,68.2,0.364,0.249,0.0,0.461,0.237,0.086,FAO
Sin información,Los Andes,68.2,0.364,0.866,0.0,0.461,0.442,0.161,FAO
Sin información,Los Andes,68.2,0.364,0.289,0.0,0.461,0.25,0.091,FAO
Sin información,Los Andes,68.2,0.364,0.218,0.123,0.461,0.267,0.097,FAO
Sin información,Calle Larga,81.8,0.636,0.276,0.0,0.461,0.246,0.156,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,0.487,0.177,FAO
Sin información,Los Andes,68.2,0.364,0.462,0.0,0.461,0.308,0.112,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,0.487,0.177,FAO
Sin información,Los Andes,68.2,0.364,0.499,0.143,0.461,0.368,0.134,FAO
Sin información,Los Andes,68.2,0.364,0.192,0.087,0.461,0.247,0.09,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,0.487,0.177,FAO
Sin información,Los Andes,68.2,0.364,0.285,0.149,0.461,0.298,0.109,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,0.487,0.177,FAO
Sin información,Los Andes,68.2,0.364,0.869,0.498,0.461,0.609,0.222,FAO
Sin información,Calle Larga,81.8,0.636,0.176,0.016,0.461,0.218,0.138,FAO
Sin información,Los Andes,68.2,0.364,0.473,0.0,0.461,0.311,0.113,FAO
Sin información,Los Andes,68.2,0.364,0.238,0.05,0.461,0.25,0.091,FAO
Sin información,Calle Larga,81.8,0.636,0.24,0.348,0.461,0.35,0.222,FAO
Sin información,Calle Larga,81.8,0.636,0.751,0.0,0.461,0.404,0.257,FAO
Sin información,Los Andes,68.2,0.364,0.157,0.009,0.461,0.209,0.076,FAO
Sin información,Los Andes,68.2,0.364,0.77,0.0,0.461,0.41,0.149,FAO
Sin información,Calle Larga,81.8,0.636,0.303,0.0,0.461,0.255,0.162,FAO
Sin información,Los Andes,68.2,0.364,0.143,0.0,0.461,0.201,0.073,FAO
Sin información,Los Andes,68.2,0.364,0.251,0.0,0.461,0.237,0.086,FAO
Sin información,Los Andes,81.8,0.636,0.342,0.0,0.461,0.268,0.17,FAO
Sin información,Los Andes,68.2,0.364,0.276,0.0,0.461,0.246,0.089,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,0.487,0.177,FAO
Sin información,Los Andes,68.2,0.364,0.509,0.0,0.461,0.323,0.118,FAO
Sin información,Los Andes,68.2,0.364,0.691,0.662,0.461,0.605,0.22,FAO
Sin información,Los Andes,68.2,0.364,0.254,0.0,0.461,0.238,0.087,FAO
Sin información,Los Andes,68.2,0.364,0.123,0.0,0.461,0.195,0.071,FAO
Sin información,Calle Larga,81.8,0.636,0.689,0.0,0.461,0.383,0.244,FAO
Sin información,Los Andes,68.2,0.364,0.0,0.0,0.461,0.154,0.056,FAO
Sin información,Los Andes,68.2,0.364,0.489,0.0,0.461,0.317,0.115,FAO
Sin información,Los Andes,68.2,0.364,0.285,0.0,0.461,0.249,0.091,FAO
Sin información,Los Andes,68.2,0.364,0.169,0.0,0.461,0.21,0.076,FAO
Sin información,Los Andes,68.2,0.364,0.321,0.0,0.461,0.261,0.095,FAO
Sin información,Los Andes,81.8,0.636,0.384,0.0,0.461,0.282,0.179,FAO
Sin información,Los Andes,68.2,0.364,0.51,0.0,0.461,0.324,0.118,FAO
Sin información,Los Andes,68.2,0.364,0.075,0.376,0.461,0.304,0.111,FAO
Sin información,Los Andes,68.2,0.364,0.038,0.47,0.461,0.323,0.118,FAO
Sin información,Calle Larga,81.8,0.636,0.371,0.0,0.461,0.277,0.176,FAO
Sin información,Los Andes,68.2,0.364,0.112,0.0,0.461,0.191,0.07,FAO
Sin información,Calle Larga,81.8,0.636,0.942,0.0,0.461,0.468,0.297,FAO
Sin información,Calle Larga,81.8,0.636,0.806,0.0,0.461,0.422,0.269,FAO
Sin información,Calle Larga,81.8,0.636,0.0,0.0,0.461,0.154,0.098,FAO
Sin información,Los Andes,68.2,0.364,0.438,0.055,0.461,0.318,0.116,FAO
Sin información,Los Andes,68.2,0.364,0.279,0.0,0.461,0.247,0.09,FAO
Sin información,Calle Larga,81.8,0.636,0.487,0.0,0.461,0.316,0.201,FAO
