nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,susc_acumulacion,prioridad_inundacion,suelo_fuente
Sin información,Panquehue,86.4,0.728,0.389,0.031,0.324,0.248,0.181,CIREN
Sin información,San Esteban,68.2,0.364,0.431,0.08,0.384,0.298,0.109,CIREN
Sin información,San Felipe,77.3,0.546,0.466,0.0,0.384,0.283,0.155,CIREN
Sin información,Puchuncaví,90.9,0.818,0.461,0.0,0.442,0.301,0.246,CIREN
Sin información,Hijuelas,95.5,0.91,0.214,0.387,,0.3,0.273,none
Sin información,San Felipe,77.3,0.546,0.472,0.055,0.384,0.304,0.166,CIREN
Sin información,Santa María,77.3,0.546,0.379,0.119,0.384,0.294,0.161,CIREN
Sin información,Santa María,77.3,0.546,0.407,0.0,0.384,0.264,0.144,CIREN
Sin información,San Esteban,59.1,0.182,0.324,0.017,0.544,0.295,0.054,CIREN
Sin información,Santa María,77.3,0.546,0.368,0.119,0.384,0.29,0.159,CIREN
Sin información,Santa María,77.3,0.546,0.695,0.0,0.384,0.36,0.196,CIREN
Sin información,Nogales,90.9,0.818,0.32,0.0,0.476,0.265,0.217,CIREN
Sin información,San Esteban,59.1,0.182,0.425,0.0,0.384,0.27,0.049,CIREN
Sin información,San Esteban,59.1,0.182,0.361,0.009,0.464,0.278,0.051,CIREN
Sin información,San Esteban,59.1,0.182,0.373,0.043,0.384,0.267,0.049,CIREN
Sin información,San Esteban,59.1,0.182,0.452,0.0,0.4,0.284,0.052,CIREN
Sin información,San Esteban,59.1,0.182,0.761,0.0,0.384,0.382,0.069,CIREN
Sin información,San Esteban,59.1,0.182,0.346,0.05,0.384,0.26,0.047,CIREN
Sin información,San Esteban,59.1,0.182,0.93,0.0,0.384,0.438,0.08,CIREN
Sin información,San Esteban,59.1,0.182,0.307,0.074,0.384,0.255,0.046,CIREN
Sin información,San Esteban,59.1,0.182,0.392,0.0,0.384,0.259,0.047,CIREN
Sin información,San Esteban,59.1,0.182,0.413,0.0,0.384,0.266,0.048,CIREN
Sin información,San Esteban,59.1,0.182,0.413,0.03,0.41,0.284,0.052,CIREN
Sin información,San Esteban,59.1,0.182,0.348,0.0,0.384,0.244,0.044,CIREN
Sin información,San Esteban,59.1,0.182,0.431,0.196,0.384,0.337,0.061,CIREN
Sin información,Santa María,77.3,0.546,0.523,0.0,0.41,0.311,0.17,CIREN
Sin información,Puchuncaví,86.4,0.728,0.425,0.083,0.483,0.33,0.24,CIREN
Sin información,Puchuncaví,86.4,0.728,0.664,0.0,1.0,0.555,0.404,CIREN
Sin información,San Esteban,59.1,0.182,0.396,0.0,0.544,0.313,0.057,CIREN
Sin información,Catemu,86.4,0.728,0.363,0.083,0.356,0.267,0.195,CIREN
Sin información,San Esteban,86.4,0.728,0.267,0.0,,0.134,0.097,none
Sin información,Puchuncaví,86.4,0.728,1.0,0.101,0.483,0.528,0.384,CIREN
Sin información,Santa María,77.3,0.546,0.369,0.0,,0.184,0.101,none
Sin información,San Esteban,59.1,0.182,0.448,0.0,0.544,0.331,0.06,CIREN
Sin información,Nogales,86.4,0.728,0.372,0.015,0.42,0.269,0.196,CIREN
Sin información,San Esteban,59.1,0.182,0.297,0.024,0.544,0.288,0.052,CIREN
Sin información,San Esteban,59.1,0.182,0.361,0.054,0.544,0.32,0.058,CIREN
Sin información,San Esteban,59.1,0.182,0.259,0.02,0.544,0.274,0.05,CIREN
Sin información,Santa María,77.3,0.546,0.488,0.0,0.41,0.299,0.163,CIREN
Sin información,Puchuncaví,86.4,0.728,0.717,0.517,0.356,0.53,0.386,CIREN
Sin información,Nogales,86.4,0.728,0.597,0.0,0.42,0.339,0.247,CIREN
Sin información,San Esteban,59.1,0.182,0.304,0.053,0.544,0.3,0.055,CIREN
Sin información,San Felipe,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,San Esteban,59.1,0.182,0.385,0.091,0.544,0.34,0.062,CIREN
Sin información,Santa María,77.3,0.546,1.0,0.069,0.4,0.49,0.267,CIREN
Sin información,San Esteban,59.1,0.182,0.507,0.038,0.525,0.357,0.065,CIREN
Sin información,San Esteban,59.1,0.182,0.359,0.413,0.544,0.439,0.08,CIREN
Sin información,San Esteban,59.1,0.182,0.337,0.105,0.4,0.281,0.051,CIREN
Sin información,San Esteban,59.1,0.182,0.245,0.118,0.544,0.302,0.055,CIREN
Sin información,Nogales,90.9,0.818,0.788,0.0,0.476,0.421,0.345,CIREN
Sin información,San Felipe,86.4,0.728,0.413,0.0,0.384,0.266,0.193,CIREN
Sin información,Santa María,77.3,0.546,0.373,0.0,0.4,0.258,0.141,CIREN
Sin información,Nogales,90.9,0.818,0.789,0.0,0.356,0.382,0.312,CIREN
Sin información,Nogales,90.9,0.818,0.294,0.122,,0.208,0.17,none
Sin información,Nogales,90.9,0.818,0.274,0.28,0.42,0.325,0.266,CIREN
Sin información,Nogales,90.9,0.818,0.513,0.402,,0.458,0.374,none
Sin información,Santa María,77.3,0.546,0.716,0.036,0.2,0.317,0.173,CIREN
Sin información,San Felipe,86.4,0.728,0.411,0.042,,0.226,0.165,none
Sin información,Catemu,86.4,0.728,0.354,0.001,0.442,0.266,0.193,CIREN
Sin información,Catemu,86.4,0.728,0.277,0.143,0.544,0.321,0.234,CIREN
Sin información,Nogales,86.4,0.728,0.428,0.0,,0.214,0.156,none
Sin información,Catemu,86.4,0.728,1.0,0.0,0.76,0.587,0.427,CIREN
Sin información,Catemu,86.4,0.728,0.443,0.0,0.442,0.295,0.215,CIREN
Sin información,Zapallar,86.4,0.728,0.355,0.3,0.392,0.349,0.254,CIREN
Sin información,Zapallar,86.4,0.728,0.248,0.582,0.55,0.46,0.335,CIREN
Sin información,Zapallar,86.4,0.728,0.36,0.177,0.392,0.31,0.225,CIREN
Sin información,Zapallar,86.4,0.728,0.129,0.0,0.55,0.226,0.165,CIREN
Esteros Catapilco - La Canela,Zapallar,95.5,0.91,0.871,0.0,0.467,0.446,0.406,CIREN
Sin información,Zapallar,95.5,0.91,0.669,0.022,0.584,0.425,0.387,CIREN
Sin información,Putaendo,86.4,0.728,0.617,0.0,0.525,0.381,0.277,CIREN
Sin información,Putaendo,86.4,0.728,0.423,0.089,0.0,0.171,0.124,CIREN
Sin información,Putaendo,86.4,0.728,0.502,0.089,,0.296,0.215,none
Sin información,Putaendo,86.4,0.728,0.446,0.097,0.434,0.326,0.237,CIREN
Sin información,Putaendo,86.4,0.728,0.398,0.091,0.434,0.308,0.224,CIREN
Sin información,Putaendo,86.4,0.728,0.266,0.0,0.544,0.27,0.197,CIREN
Sin información,Putaendo,86.4,0.728,0.574,0.05,,0.312,0.227,none
Sin información,Putaendo,86.4,0.728,0.382,0.135,0.525,0.347,0.253,CIREN
Sin información,La Ligua,95.5,0.91,0.882,0.213,0.584,0.56,0.509,CIREN
Sin información,Papudo,86.4,0.728,0.287,0.018,0.442,0.249,0.181,CIREN
Sin información,Cabildo,86.4,0.728,0.503,0.073,0.583,0.386,0.281,CIREN
Sin información,Cabildo,86.4,0.728,0.581,0.0,0.683,0.421,0.307,CIREN
Sin información,Cabildo,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,Papudo,86.4,0.728,0.435,0.016,0.671,0.374,0.272,CIREN
Sin información,Cabildo,86.4,0.728,0.312,0.056,0.752,0.373,0.272,CIREN
Sin información,Cabildo,86.4,0.728,0.29,0.0,0.469,0.253,0.184,CIREN
Sin información,Cabildo,86.4,0.728,0.361,0.0,0.74,0.367,0.267,CIREN
Sin información,Cabildo,86.4,0.728,0.639,0.0,0.469,0.369,0.269,CIREN
Sin información,Cabildo,81.8,0.636,0.401,0.0,0.2,0.2,0.127,CIREN
Sin información,Cabildo,86.4,0.728,0.591,0.04,0.331,0.321,0.233,CIREN
Sin información,Cabildo,86.4,0.728,0.592,0.0,,0.296,0.215,none
Sin información,La Ligua,95.5,0.91,0.555,0.0,0.633,0.396,0.36,CIREN
Sin información,Cabildo,86.4,0.728,0.519,0.0,0.442,0.32,0.233,CIREN
Sin información,Cabildo,86.4,0.728,0.456,0.0,,0.228,0.166,none
Sin información,Cabildo,81.8,0.636,0.463,0.079,,0.271,0.172,none
Sin información,Cabildo,86.4,0.728,0.308,0.0,0.621,0.31,0.225,CIREN
Sin información,Cabildo,81.8,0.636,0.327,0.026,0.25,0.201,0.128,CIREN
Sin información,Cabildo,81.8,0.636,0.327,0.05,,0.188,0.12,none
Sin información,Cabildo,81.8,0.636,0.451,0.044,0.469,0.321,0.204,CIREN
Sin información,Cabildo,81.8,0.636,0.464,0.0,,0.232,0.148,none
Sin información,La Ligua,95.5,0.91,0.311,0.067,0.321,0.233,0.212,CIREN
Sin información,Cabildo,81.8,0.636,0.459,0.0,0.42,0.293,0.186,CIREN
Sin información,Cabildo,81.8,0.636,0.32,0.037,,0.178,0.114,none
Sin información,Cabildo,81.8,0.636,0.34,0.0,,0.17,0.108,none
Sin información,Cabildo,81.8,0.636,0.338,0.049,0.521,0.303,0.192,CIREN
Sin información,Cabildo,81.8,0.636,0.878,0.0,0.271,0.383,0.244,CIREN
Sin información,La Ligua,95.5,0.91,0.538,0.006,0.442,0.329,0.299,CIREN
Sin información,Cabildo,81.8,0.636,0.272,0.0,,0.136,0.086,none
Sin información,Petorca,86.4,0.728,0.408,0.025,0.231,0.221,0.161,CIREN
Sin información,La Ligua,90.9,0.818,1.0,0.054,,0.527,0.431,none
Sin información,La Ligua,95.5,0.91,0.293,0.0,,0.146,0.133,none
Sin información,Cabildo,81.8,0.636,0.379,0.0,,0.19,0.121,none
Sin información,Cabildo,86.4,0.728,1.0,0.008,0.321,0.443,0.323,CIREN
Sin información,Cabildo,86.4,0.728,0.456,0.0,0.544,0.333,0.243,CIREN
Sin información,Cabildo,86.4,0.728,0.356,0.006,0.42,0.261,0.19,CIREN
Sin información,La Ligua,86.4,0.728,0.355,0.09,0.469,0.305,0.222,CIREN
Sin información,La Ligua,86.4,0.728,0.217,0.336,0.0,0.184,0.134,CIREN
Sin información,Petorca,86.4,0.728,0.742,0.179,0.25,0.39,0.284,CIREN
Sin información,Petorca,86.4,0.728,0.431,0.0,0.25,0.227,0.165,CIREN
Sin información,Petorca,86.4,0.728,0.357,0.0,0.442,0.266,0.194,CIREN
Sin información,La Ligua,86.4,0.728,0.305,0.011,0.442,0.253,0.184,CIREN
Sin información,Petorca,86.4,0.728,0.716,0.0,0.25,0.322,0.234,CIREN
Sin información,La Ligua,86.4,0.728,0.588,0.0,0.442,0.343,0.25,CIREN
Sin información,La Ligua,86.4,0.728,1.0,0.001,,0.5,0.364,none
Sin información,La Ligua,90.9,0.818,0.405,0.034,,0.22,0.18,none
Sin información,La Ligua,86.4,0.728,0.556,0.096,0.442,0.365,0.265,CIREN
Sin información,La Ligua,86.4,0.728,0.88,0.296,,0.588,0.428,none
Sin información,Petorca,86.4,0.728,0.338,0.0,,0.169,0.123,none
Sin información,Petorca,81.8,0.636,0.438,0.0,,0.219,0.139,none
Sin información,Petorca,81.8,0.636,0.143,0.195,,0.169,0.107,none
Sin información,Petorca,86.4,0.728,0.975,0.0,0.544,0.506,0.369,CIREN
Sin información,Petorca,81.8,0.636,0.686,0.0,,0.343,0.218,none
Sin información,Petorca,81.8,0.636,0.406,0.0,0.544,0.317,0.201,CIREN
Sin información,Petorca,81.8,0.636,0.356,0.0,0.544,0.3,0.191,CIREN
Sin información,Petorca,81.8,0.636,0.714,0.25,,0.482,0.307,none
Sin información,Petorca,81.8,0.636,0.395,0.043,0.544,0.327,0.208,CIREN
Sin información,Petorca,81.8,0.636,0.468,0.055,0.621,0.381,0.243,CIREN
Sin información,Petorca,86.4,0.728,0.734,0.0,0.544,0.426,0.31,CIREN
Sin información,Santo Domingo,59.1,0.182,0.472,0.063,0.307,0.281,0.051,CIREN
Sin información,Casablanca,77.3,0.546,0.384,0.019,,0.202,0.11,none
Sin información,Casablanca,86.4,0.728,1.0,1.0,,1.0,0.728,none
Sin información,Los Andes,81.8,0.636,0.37,0.114,,0.242,0.154,none
Sin información,Los Andes,81.8,0.636,0.22,0.56,,0.39,0.248,none
Sin información,Los Andes,68.2,0.364,0.877,0.709,,0.793,0.289,none
Sin información,Los Andes,68.2,0.364,1.0,0.878,,0.939,0.342,none
Sin información,Los Andes,77.3,0.546,1.0,0.77,,0.885,0.483,none
Sin información,Los Andes,81.8,0.636,0.532,0.193,,0.363,0.231,none
Sin información,Los Andes,86.4,0.728,0.925,1.0,,0.962,0.701,none
Sin información,Santa María,86.4,0.728,0.227,1.0,,0.614,0.447,none
Sin información,San Esteban,86.4,0.728,0.482,0.43,,0.456,0.332,none
Sin información,Cabildo,86.4,0.728,1.0,0.8,,0.9,0.655,none
Sin información,Santo Domingo,59.1,0.182,0.317,0.058,0.35,0.242,0.044,CIREN
Sin información,Santo Domingo,59.1,0.182,0.859,0.052,0.35,0.42,0.077,CIREN
Sin información,Santo Domingo,59.1,0.182,0.617,0.211,0.483,0.437,0.08,CIREN
Sin información,Santo Domingo,59.1,0.182,0.188,1.0,,0.594,0.108,none
Sin información,Santo Domingo,59.1,0.182,1.0,0.231,,0.616,0.112,none
Sin información,Santo Domingo,68.2,0.364,0.347,0.0,0.6,0.316,0.115,CIREN
Laguna Sector Industrial,Cartagena,77.3,0.546,0.198,0.182,,0.19,0.104,none
Sin información,El Tabo,77.3,0.546,0.306,0.0,0.379,0.228,0.125,CIREN
Sin información,Casablanca,86.4,0.728,0.273,0.0,0.55,0.274,0.2,CIREN
Sin información,Casablanca,86.4,0.728,0.445,0.379,0.329,0.384,0.28,CIREN
Sin información,Casablanca,86.4,0.728,0.376,0.0,0.55,0.309,0.225,CIREN
Sin información,Casablanca,90.9,0.818,0.424,0.033,0.363,0.273,0.224,CIREN
Sin información,Quilpué,90.9,0.818,1.0,0.097,0.55,0.549,0.449,CIREN
Sin información,Valparaíso,95.5,0.91,0.392,0.292,0.329,0.338,0.307,CIREN
Sin información,Quilpué,90.9,0.818,0.225,0.0,0.55,0.258,0.211,CIREN
Sin información,Quilpué,90.9,0.818,0.627,0.638,,0.633,0.517,none
Sin información,Quilpué,90.9,0.818,1.0,0.347,0.229,0.525,0.43,CIREN
Sin información,Los Andes,81.8,0.636,0.005,0.0,,0.002,0.002,none
Sin información,Los Andes,81.8,0.636,0.839,0.0,,0.42,0.267,none
Sin información,Los Andes,81.8,0.636,0.723,0.0,,0.362,0.23,none
Sin información,Los Andes,81.8,0.636,0.646,0.0,,0.323,0.205,none
Sin información,Los Andes,81.8,0.636,0.912,0.001,,0.456,0.29,none
Sin información,Los Andes,81.8,0.636,0.134,0.082,,0.108,0.069,none
Sin información,Los Andes,81.8,0.636,0.62,0.0,,0.31,0.197,none
Sin información,Los Andes,81.8,0.636,0.364,0.522,,0.443,0.282,none
Sin información,Los Andes,81.8,0.636,0.792,0.0,,0.396,0.252,none
Sin información,Los Andes,81.8,0.636,1.0,1.0,,1.0,0.636,none
Sin información,Los Andes,81.8,0.636,0.367,0.0,,0.184,0.117,none
Sin información,Los Andes,81.8,0.636,0.322,0.0,,0.161,0.102,none
Sin información,Los Andes,81.8,0.636,0.255,0.0,,0.128,0.081,none
Sin información,Los Andes,81.8,0.636,0.135,0.18,,0.158,0.1,none
Sin información,Los Andes,81.8,0.636,0.457,0.0,,0.228,0.145,none
Sin información,Los Andes,81.8,0.636,0.282,0.0,,0.141,0.09,none
Sin información,Los Andes,81.8,0.636,0.326,0.304,,0.315,0.2,none
Sin información,Los Andes,68.2,0.364,0.196,0.0,,0.098,0.036,none
Sin información,Los Andes,68.2,0.364,0.107,0.0,,0.054,0.019,none
Sin información,Los Andes,81.8,0.636,0.291,1.0,,0.646,0.411,none
Sin información,Los Andes,81.8,0.636,0.207,0.244,,0.225,0.143,none
Sin información,Los Andes,68.2,0.364,0.275,0.0,,0.138,0.05,none
Sin información,Los Andes,81.8,0.636,0.036,0.0,,0.018,0.011,none
Sin información,Los Andes,68.2,0.364,0.21,0.0,,0.105,0.038,none
Sin información,Los Andes,68.2,0.364,0.601,0.395,,0.498,0.181,none
Sin información,Los Andes,68.2,0.364,0.301,0.0,,0.15,0.055,none
Sin información,Los Andes,68.2,0.364,0.525,0.073,,0.299,0.109,none
Sin información,Los Andes,68.2,0.364,0.197,0.0,,0.098,0.036,none
Sin información,Los Andes,68.2,0.364,0.621,0.153,,0.387,0.141,none
Sin información,Los Andes,68.2,0.364,1.0,0.0,,0.5,0.182,none
Sin información,Los Andes,68.2,0.364,0.337,0.451,,0.394,0.143,none
Sin información,Limache,95.5,0.91,0.364,0.0,0.417,0.26,0.237,CIREN
Sin información,Los Andes,68.2,0.364,0.99,0.008,,0.499,0.182,none
Sin información,Los Andes,68.2,0.364,0.973,0.09,,0.532,0.193,none
Sin información,Los Andes,81.8,0.636,0.334,0.46,,0.397,0.252,none
Sin información,Los Andes,68.2,0.364,0.307,0.0,,0.154,0.056,none
Sin información,Los Andes,81.8,0.636,0.37,0.135,,0.252,0.161,none
Sin información,Los Andes,77.3,0.546,0.091,0.0,,0.046,0.025,none
Sin información,Los Andes,68.2,0.364,0.262,0.092,,0.177,0.064,none
Sin información,Los Andes,81.8,0.636,0.717,0.333,,0.525,0.334,none
Sin información,Los Andes,68.2,0.364,0.65,0.105,,0.378,0.137,none
Sin información,Los Andes,77.3,0.546,0.194,0.0,,0.097,0.053,none
Sin información,Los Andes,68.2,0.364,0.739,0.006,,0.372,0.136,none
Sin información,Los Andes,68.2,0.364,1.0,0.082,,0.541,0.197,none
Sin información,Los Andes,77.3,0.546,0.833,0.501,,0.667,0.364,none
Sin información,Limache,95.5,0.91,0.327,0.033,0.383,0.248,0.225,CIREN
Sin información,Limache,95.5,0.91,0.838,0.0,,0.419,0.381,none
Sin información,Los Andes,68.2,0.364,0.151,0.0,,0.076,0.027,none
Sin información,Olmué,95.5,0.91,0.557,0.033,0.55,0.38,0.346,CIREN
Sin información,Los Andes,68.2,0.364,0.314,0.0,,0.157,0.057,none
Sin información,Los Andes,68.2,0.364,0.163,0.0,,0.082,0.03,none
Sin información,Olmué,95.5,0.91,0.342,0.011,0.239,0.197,0.18,CIREN
Sin información,Limache,95.5,0.91,0.498,0.026,0.295,0.273,0.248,CIREN
Sin información,Los Andes,68.2,0.364,1.0,0.715,,0.857,0.312,none
Sin información,Los Andes,68.2,0.364,0.142,0.0,,0.071,0.026,none
Sin información,Los Andes,77.3,0.546,0.258,0.744,,0.501,0.274,none
Sin información,Calle Larga,81.8,0.636,0.391,0.277,,0.334,0.212,none
Sin información,Los Andes,68.2,0.364,0.325,0.126,,0.226,0.082,none
Sin información,Limache,95.5,0.91,0.445,0.0,0.0,0.148,0.135,CIREN
Sin información,Limache,95.5,0.91,0.83,0.043,0.383,0.419,0.381,CIREN
Sin información,Quintero,95.5,0.91,0.302,0.0,0.442,0.248,0.226,CIREN
Sin información,Quintero,95.5,0.91,0.704,0.0,0.442,0.382,0.348,CIREN
Sin información,Hijuelas,86.4,0.728,0.501,0.07,0.195,0.255,0.186,CIREN
Sin información,Quillota,95.5,0.91,0.317,0.0,0.567,0.295,0.268,CIREN
Sin información,Quillota,95.5,0.91,0.529,0.0,0.467,0.332,0.302,CIREN
Sin información,Calle Larga,68.2,0.364,0.438,0.04,0.384,0.287,0.105,CIREN
Sin información,Calle Larga,68.2,0.364,0.558,0.0,0.525,0.361,0.131,CIREN
Sin información,Los Andes,86.4,0.728,0.203,0.046,,0.124,0.091,none
Sin información,Los Andes,86.4,0.728,0.228,0.0,,0.114,0.083,none
Sin información,Los Andes,86.4,0.728,0.395,0.12,,0.258,0.187,none
Sin información,San Esteban,86.4,0.728,0.172,0.179,,0.176,0.128,none
Estero Puchuncavi - Campiche,Puchuncaví,86.4,0.728,0.535,0.342,1.0,0.626,0.455,CIREN
Estero Puchuncavi - Campiche,Quintero,86.4,0.728,0.234,0.278,0.0,0.171,0.124,CIREN
Sin información,Santa María,77.3,0.546,0.391,0.055,0.384,0.277,0.151,CIREN
Sin información,San Esteban,77.3,0.546,0.405,0.0,0.384,0.263,0.144,CIREN
Sin información,San Esteban,59.1,0.182,0.392,0.012,0.384,0.263,0.048,CIREN
Sin información,San Esteban,59.1,0.182,0.721,0.0,0.384,0.368,0.067,CIREN
Sin información,Nogales,90.9,0.818,0.7,0.022,0.868,0.53,0.434,CIREN
Sin información,San Esteban,77.3,0.546,0.491,0.013,0.384,0.296,0.162,CIREN
Sin información,San Felipe,77.3,0.546,0.258,0.0,0.544,0.267,0.146,CIREN
Sin información,San Felipe,86.4,0.728,0.327,0.043,0.384,0.251,0.183,CIREN
Sin información,San Felipe,86.4,0.728,0.363,0.053,0.434,0.283,0.206,CIREN
Sin información,Catemu,86.4,0.728,0.663,0.0,,0.332,0.241,none
Sin información,Catemu,86.4,0.728,0.402,0.107,,0.254,0.185,none
Sin información,Catemu,86.4,0.728,0.514,0.0,0.525,0.346,0.252,CIREN
Sin información,San Felipe,86.4,0.728,0.411,0.109,0.384,0.301,0.219,CIREN
Sin información,San Felipe,86.4,0.728,0.428,0.062,0.384,0.291,0.212,CIREN
Sin información,Nogales,86.4,0.728,0.31,0.028,0.483,0.274,0.199,CIREN
Sin información,Zapallar,86.4,0.728,0.832,0.0,,0.416,0.303,none
Sin información,Zapallar,86.4,0.728,1.0,0.076,0.55,0.542,0.395,CIREN
Sin información,Zapallar,86.4,0.728,0.263,0.0,0.55,0.271,0.197,CIREN
Sin información,Zapallar,86.4,0.728,0.291,0.0,0.55,0.28,0.204,CIREN
Sin información,Zapallar,86.4,0.728,0.424,0.0,0.55,0.325,0.236,CIREN
Sin información,Zapallar,86.4,0.728,1.0,0.187,0.55,0.579,0.422,CIREN
Sin información,Zapallar,95.5,0.91,0.419,0.0,0.0,0.14,0.127,CIREN
Sin información,San Esteban,86.4,0.728,0.407,0.0,,0.204,0.148,none
Sin información,San Esteban,86.4,0.728,0.421,0.0,,0.21,0.153,none
Sin información,San Esteban,86.4,0.728,0.094,0.0,,0.047,0.034,none
Sin información,San Esteban,86.4,0.728,1.0,0.755,,0.878,0.639,none
Sin información,Zapallar,95.5,0.91,0.187,0.028,0.442,0.219,0.199,CIREN
Sin información,Zapallar,95.5,0.91,0.231,0.039,0.442,0.237,0.216,CIREN
Sin información,San Esteban,86.4,0.728,0.234,0.0,,0.117,0.085,none
Sin información,Putaendo,86.4,0.728,0.404,0.016,0.544,0.321,0.234,CIREN
Sin información,San Esteban,86.4,0.728,0.287,0.278,,0.282,0.206,none
Sin información,San Esteban,86.4,0.728,0.697,0.218,,0.457,0.333,none
Sin información,Cabildo,86.4,0.728,0.506,0.439,,0.473,0.344,none
Sin información,Putaendo,86.4,0.728,0.263,0.171,,0.217,0.158,none
Sin información,Putaendo,86.4,0.728,0.287,0.039,,0.163,0.119,none
Sin información,Putaendo,86.4,0.728,1.0,0.579,,0.79,0.575,none
Sin información,Cabildo,81.8,0.636,0.989,0.0,0.571,0.52,0.331,CIREN
Sin información,Petorca,86.4,0.728,0.328,0.033,0.25,0.204,0.148,CIREN
Sin información,La Ligua,86.4,0.728,0.39,0.25,0.442,0.361,0.263,CIREN
Sin información,Petorca,86.4,0.728,0.877,1.0,,0.938,0.683,none
Sin información,Petorca,86.4,0.728,0.48,1.0,,0.74,0.539,none
Sin información,Petorca,86.4,0.728,0.296,0.0,,0.148,0.108,none
Sin información,Petorca,86.4,0.728,0.416,0.0,,0.208,0.151,none
Sin información,Petorca,86.4,0.728,0.696,0.081,,0.388,0.283,none
Sin información,Petorca,86.4,0.728,1.0,0.164,,0.582,0.424,none
Sin información,Los Andes,68.2,0.364,0.346,0.0,,0.173,0.063,none
Sin información,Los Andes,68.2,0.364,0.215,0.407,,0.311,0.113,none
Sin información,Los Andes,68.2,0.364,0.321,0.0,,0.16,0.058,none
Sin información,Los Andes,68.2,0.364,0.486,0.0,,0.243,0.088,none
Sin información,Los Andes,68.2,0.364,0.703,0.148,,0.426,0.155,none
Sin información,Los Andes,68.2,0.364,0.376,0.0,,0.188,0.068,none
Sin información,Los Andes,68.2,0.364,0.914,0.285,,0.6,0.218,none
Sin información,Los Andes,68.2,0.364,0.764,0.0,,0.382,0.139,none
Sin información,Los Andes,68.2,0.364,0.31,0.172,,0.241,0.088,none
Sin información,Los Andes,68.2,0.364,0.479,0.243,,0.361,0.131,none
Sin información,Los Andes,68.2,0.364,0.31,0.0,,0.155,0.056,none
Sin información,Los Andes,68.2,0.364,0.327,0.0,,0.164,0.06,none
Sin información,Los Andes,68.2,0.364,1.0,0.379,,0.69,0.251,none
Sin información,Los Andes,68.2,0.364,1.0,0.0,,0.5,0.182,none
Sin información,Los Andes,68.2,0.364,1.0,0.0,,0.5,0.182,none
Sin información,Los Andes,68.2,0.364,0.329,0.038,,0.184,0.067,none
Sin información,Calle Larga,81.8,0.636,0.342,0.153,,0.248,0.157,none
Sin información,Calle Larga,81.8,0.636,0.088,0.142,,0.115,0.073,none
Sin información,Los Andes,68.2,0.364,0.233,0.117,,0.175,0.064,none
Sin información,Los Andes,68.2,0.364,0.123,0.529,,0.326,0.119,none
Sin información,Los Andes,68.2,0.364,0.406,0.0,,0.203,0.074,none
Sin información,Los Andes,68.2,0.364,0.726,0.128,,0.427,0.155,none
Sin información,Los Andes,68.2,0.364,0.276,0.0,,0.138,0.05,none
Sin información,Calle Larga,81.8,0.636,0.037,0.364,,0.2,0.128,none
Sin información,Los Andes,68.2,0.364,0.336,0.0,,0.168,0.061,none
Sin información,Los Andes,68.2,0.364,0.661,0.524,,0.592,0.216,none
Sin información,Los Andes,68.2,0.364,0.168,0.0,,0.084,0.031,none
Sin información,Los Andes,68.2,0.364,0.455,0.0,,0.228,0.083,none
Sin información,Los Andes,68.2,0.364,0.362,0.157,,0.26,0.094,none
Sin información,Calle Larga,81.8,0.636,0.109,0.122,,0.115,0.073,none
Sin información,Calle Larga,81.8,0.636,0.226,0.0,,0.113,0.072,none
Sin información,Los Andes,68.2,0.364,0.291,0.054,,0.172,0.063,none
Sin información,Los Andes,68.2,0.364,0.159,0.0,,0.08,0.029,none
Sin información,Los Andes,68.2,0.364,0.182,0.0,,0.091,0.033,none
Sin información,Los Andes,68.2,0.364,0.183,0.287,,0.235,0.086,none
Sin información,Los Andes,68.2,0.364,0.309,0.0,,0.154,0.056,none
Sin información,Calle Larga,81.8,0.636,0.137,0.336,,0.237,0.15,none
Sin información,Los Andes,68.2,0.364,0.214,0.0,,0.107,0.039,none
Sin información,Los Andes,68.2,0.364,0.62,0.0,,0.31,0.113,none
Sin información,Calle Larga,81.8,0.636,0.113,0.0,,0.056,0.036,none
Sin información,Los Andes,68.2,0.364,0.284,0.293,,0.288,0.105,none
Sin información,Los Andes,68.2,0.364,0.265,0.0,,0.132,0.048,none
Sin información,Los Andes,68.2,0.364,0.228,0.0,,0.114,0.041,none
Sin información,Los Andes,68.2,0.364,0.328,0.129,,0.228,0.083,none
Sin información,Calle Larga,81.8,0.636,0.375,0.0,,0.188,0.119,none
Sin información,Calle Larga,81.8,0.636,0.932,0.0,,0.466,0.296,none
Sin información,Los Andes,68.2,0.364,0.204,0.0,,0.102,0.037,none
Sin información,Los Andes,68.2,0.364,0.231,0.0,,0.116,0.042,none
Sin información,Los Andes,68.2,0.364,0.606,0.0,,0.303,0.11,none
Sin información,Los Andes,68.2,0.364,0.268,0.0,,0.134,0.049,none
Sin información,Los Andes,68.2,0.364,0.345,0.0,,0.172,0.063,none
Sin información,Calle Larga,81.8,0.636,0.265,0.319,,0.292,0.186,none
Sin información,Los Andes,81.8,0.636,0.328,0.195,,0.262,0.166,none
Sin información,Los Andes,68.2,0.364,0.684,0.0,,0.342,0.124,none
Sin información,Los Andes,68.2,0.364,0.974,0.0,,0.487,0.177,none
