nom_humed,region,comuna,tipo,poly_area,shape_area,cod_humed,FID,cut_reg,recent_v2_mm,anomaly_v2_pct,z_v2,pctl_empirico,factor_correccion,clim_om_mean_mm,twi,expo_topo,expo_met,expo_comp_w30,expo_comp_w50,expo_comp_w70,en_p90,alta_robusta
Sin información,Valparaíso,San Antonio,Humedal no asociado a límite urbano,5.37034433165,53726.7186095,,58122,5,60.5,32.3,0.47,77.3,0.387,45.71,14.17,0.831,0.546,0.745,0.688,0.632,False,False
Sin información,Valparaíso,San Antonio,Humedal no asociado a límite urbano,3.71455867565,37163.0234561,,58124,5,60.5,32.3,0.47,77.3,0.387,45.71,14.17,0.831,0.546,0.745,0.688,0.632,False,False
Sin información,Valparaíso,San Antonio,Humedal no asociado a límite urbano,0.3869427183,3870.94284618,,58138,5,60.5,32.3,0.47,77.3,0.387,45.71,14.44,0.861,0.546,0.766,0.704,0.641,False,False
Sin información,Valparaíso,San Antonio,Humedal no asociado a límite urbano,0.214170657001,2143.00476276,,58140,5,56.7,24.0,0.35,68.2,0.368,45.71,9.95,0.359,0.364,0.36,0.362,0.362,False,False
Sin información,Valparaíso,San Antonio,Humedal no asociado a límite urbano,0.384405093115,3846.38019186,,58141,5,56.7,24.0,0.35,68.2,0.368,45.71,8.42,0.189,0.364,0.242,0.276,0.312,False,False
Humedal Sector Qda. Los Alamos,Valparaíso,San Antonio,Humedal asociado a límite urbano,3.17683411372,31784.5392017,HUR-05-146,58145,5,56.7,24.0,0.35,68.2,0.368,45.71,12.37,0.63,0.364,0.55,0.497,0.444,False,False
Humedal Sector Industrial,Valparaíso,San Antonio,Humedal asociado a límite urbano,3.9114968981,39136.4341003,HUR-05-147,58164,5,62.0,36.7,0.5,77.3,0.364,45.35,13.74,0.783,0.546,0.712,0.665,0.617,False,False
Sin información,Valparaíso,El Tabo,Humedal no asociado a límite urbano,0.0123088792343,123.15528297,,58195,5,62.0,36.7,0.5,77.3,0.364,45.35,10.17,0.384,0.546,0.433,0.465,0.497,False,False
Sin información,Valparaíso,Cartagena,Humedal no asociado a límite urbano,0.0154296991629,154.357097593,,58200,5,73.1,61.2,0.83,81.8,0.4,45.35,11.51,0.534,0.636,0.565,0.585,0.605,False,False
Sin información,Valparaíso,Cartagena,Humedal no asociado a límite urbano,0.0314695937714,314.821653585,,58203,5,73.1,61.2,0.83,81.8,0.4,45.35,8.55,0.203,0.636,0.333,0.42,0.506,False,False
Sin información,Valparaíso,Cartagena,Humedal no asociado a límite urbano,0.015821370796,158.277270999,,58205,5,73.1,61.2,0.83,81.8,0.4,45.35,12.3,0.622,0.636,0.626,0.629,0.632,False,False
Sin información,Valparaíso,Cartagena,Humedal no asociado a límite urbano,0.0100515050673,100.555609991,,58207,5,73.1,61.2,0.83,81.8,0.4,45.35,9.55,0.315,0.636,0.411,0.476,0.54,False,False
Sin información,Valparaíso,Cartagena,Humedal no asociado a límite urbano,0.00626344039385,62.6597056875,,58208,5,73.1,61.2,0.83,81.8,0.4,45.35,9.55,0.315,0.636,0.411,0.476,0.54,False,False
Sin información,Valparaíso,Cartagena,Humedal no asociado a límite urbano,0.0090763873171,90.8003603136,,58209,5,73.1,61.2,0.83,81.8,0.4,45.35,12.94,0.693,0.636,0.676,0.664,0.653,False,False
Sin información,Valparaíso,El Tabo,Humedal asociado a límite urbano,0.59075405998,5911.09687802,HUR-05-145,58223,5,58.9,29.9,0.41,77.3,0.384,45.35,10.57,0.429,0.546,0.464,0.488,0.511,False,False
Sin información,Valparaíso,El Tabo,Humedal asociado a límite urbano,0.0628678816569,629.057867763,HUR-05-145,58224,5,58.9,29.9,0.41,77.3,0.384,45.35,10.57,0.429,0.546,0.464,0.488,0.511,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.274420389977,2745.94375975,,58240,5,58.0,27.9,0.38,77.3,0.406,45.35,13.12,0.713,0.546,0.663,0.63,0.596,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,6.49457448723,64980.7049174,,58243,5,58.9,29.9,0.41,77.3,0.384,45.35,13.43,0.748,0.546,0.687,0.647,0.607,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.796932982473,7974.53456895,,58248,5,58.0,27.9,0.38,77.3,0.406,45.35,12.9,0.688,0.546,0.645,0.617,0.589,False,False
Sin información,Valparaíso,El Quisco,Humedal no asociado a límite urbano,0.053027429294,530.621842867,,58249,5,58.0,27.9,0.38,77.3,0.406,45.35,12.9,0.688,0.546,0.645,0.617,0.589,False,False
Sin información,Valparaíso,El Quisco,Humedal no asociado a límite urbano,0.0477826371713,478.139359349,,58250,5,58.0,27.9,0.38,77.3,0.406,45.35,13.69,0.777,0.546,0.708,0.662,0.615,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.377675528202,3779.12617388,,58255,5,58.0,27.9,0.38,77.3,0.406,45.35,11.17,0.496,0.546,0.511,0.521,0.531,False,False
Sector Punta de Tralca N°3,Valparaíso,El Quisco,Humedal asociado a límite urbano,0.0225574598403,225.740033724,HUR-05-144,58260,5,58.0,27.9,0.38,77.3,0.406,45.35,9.62,0.323,0.546,0.39,0.434,0.479,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,15.4565920409,154662.430201,,58263,5,58.0,27.9,0.38,77.3,0.406,45.35,16.13,1.0,0.546,0.864,0.773,0.682,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,2.68705285619,26884.7195678,,58264,5,58.9,29.9,0.41,77.3,0.384,45.35,9.88,0.351,0.546,0.41,0.448,0.488,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,2.59890001125,26002.8269405,,58265,5,58.9,29.9,0.41,77.3,0.384,45.35,8.89,0.241,0.546,0.332,0.394,0.454,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.0722331226853,722.745670268,,58273,5,77.0,79.3,1.11,86.4,0.454,42.95,11.32,0.512,0.728,0.577,0.62,0.663,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.0131880692277,131.946602757,,58277,5,92.5,115.4,1.62,86.4,0.467,42.95,12.93,0.692,0.728,0.703,0.71,0.717,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,1.84820641647,18491.2792326,,58282,5,92.5,115.4,1.62,86.4,0.467,42.95,12.33,0.625,0.728,0.656,0.676,0.697,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,1.2343972472,12350.1014174,,58283,5,92.5,115.4,1.62,86.4,0.467,42.95,15.95,1.0,0.728,0.918,0.864,0.81,False,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.162798181294,1628.96309463,,58284,5,77.0,79.3,1.11,86.4,0.454,42.95,10.0,0.365,0.728,0.474,0.546,0.619,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,7.22748643329,72310.5661425,,58285,5,92.5,115.4,1.62,86.4,0.467,42.95,15.23,0.949,0.728,0.883,0.838,0.794,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,1.89915128544,19000.4054649,,58289,5,92.5,115.4,1.62,86.4,0.467,42.95,9.82,0.345,0.728,0.46,0.536,0.613,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.236325492514,2364.37378544,,58290,5,92.5,115.4,1.62,86.4,0.467,42.95,10.31,0.4,0.728,0.498,0.564,0.63,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,1.83121779076,18319.7679099,,58293,5,92.5,115.4,1.62,86.4,0.467,42.95,14.65,0.884,0.728,0.837,0.806,0.775,False,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.010703735376,107.10359914,,58294,5,77.0,79.3,1.11,86.4,0.454,42.95,10.07,0.373,0.728,0.48,0.55,0.621,False,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.0032219552686,32.2393676404,,58295,5,77.0,79.3,1.11,86.4,0.454,42.95,11.43,0.524,0.728,0.585,0.626,0.667,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,7.96567765579,79694.8791246,,58298,5,92.5,115.4,1.62,86.4,0.467,42.95,13.71,0.779,0.728,0.764,0.754,0.743,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,1.18240946328,11830.6222417,,58299,5,77.0,79.3,1.11,86.4,0.454,42.95,13.73,0.781,0.728,0.765,0.754,0.744,False,False
No identificado,Valparaíso,Algarrobo,Humedal asociado a límite urbano,0.0896521902835,897.11183699,HUR-05-142,58300,5,68.0,50.0,0.68,77.3,0.461,45.35,9.6,0.32,0.546,0.388,0.433,0.478,False,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.203870662836,2040.0092872,,58301,5,68.0,50.0,0.68,77.3,0.461,45.35,9.08,0.262,0.546,0.347,0.404,0.461,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.709261621608,7095.97540556,,58303,5,92.5,115.4,1.62,86.4,0.467,42.95,12.58,0.653,0.728,0.676,0.69,0.706,False,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.306235060512,3064.32560678,,58304,5,68.0,50.0,0.68,77.3,0.461,45.35,8.99,0.252,0.546,0.34,0.399,0.458,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.870339615973,8708.45389692,,58305,5,77.0,79.3,1.11,86.4,0.454,42.95,9.72,0.333,0.728,0.452,0.53,0.609,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,1.23415948776,12345.3979936,,58309,5,98.1,119.0,1.56,86.4,0.496,44.79,11.12,0.49,0.728,0.561,0.609,0.657,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,61.5588987643,615770.347827,,58310,5,98.1,119.0,1.56,86.4,0.496,44.79,11.63,0.547,0.728,0.601,0.638,0.674,False,False
Sector Agrosuper,Valparaíso,Casablanca,Humedal asociado a límite urbano,0.738488125518,7387.31977254,HUR-05-154,58311,5,98.1,119.0,1.56,86.4,0.496,44.79,10.85,0.46,0.728,0.54,0.594,0.648,False,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.120979762657,1210.53515047,,58312,5,77.0,79.3,1.11,86.4,0.454,42.95,9.45,0.304,0.728,0.431,0.516,0.601,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,7.94108751223,79450.793903,,58313,5,92.5,115.4,1.62,86.4,0.467,42.95,13.41,0.746,0.728,0.741,0.737,0.733,False,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.0421622936229,421.901594791,,58314,5,68.0,50.0,0.68,77.3,0.461,45.35,8.61,0.209,0.546,0.31,0.378,0.445,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.102540443461,1025.90603507,,58316,5,92.5,115.4,1.62,86.4,0.467,42.95,9.83,0.346,0.728,0.461,0.537,0.613,False,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.355253007676,3554.70954927,,58318,5,77.0,79.3,1.11,86.4,0.454,42.95,10.54,0.426,0.728,0.517,0.577,0.637,False,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.26470426296,2648.66479798,,58319,5,77.0,79.3,1.11,86.4,0.454,42.95,10.54,0.426,0.728,0.517,0.577,0.637,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,4.47770452619,44798.9409327,,58320,5,92.5,115.4,1.62,86.4,0.467,42.95,9.75,0.338,0.728,0.455,0.533,0.611,False,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.97258710491,9731.86172284,,58321,5,77.0,79.3,1.11,86.4,0.454,42.95,9.62,0.323,0.728,0.444,0.526,0.606,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,1.14671643134,11471.0505061,,58322,5,98.1,119.0,1.56,86.4,0.496,44.79,10.75,0.449,0.728,0.533,0.588,0.644,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,1.48021332185,14807.3264043,,58323,5,98.1,119.0,1.56,86.4,0.496,44.79,14.65,0.884,0.728,0.837,0.806,0.775,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,3.40712221122,34088.4581319,,58326,5,77.0,79.3,1.11,86.4,0.454,42.95,10.26,0.394,0.728,0.494,0.561,0.628,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.144709963931,1447.9105328,,58327,5,77.0,79.3,1.11,86.4,0.454,42.95,14.41,0.858,0.728,0.819,0.793,0.767,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,2.37936038571,23807.0355918,,58328,5,77.0,79.3,1.11,86.4,0.454,42.95,14.71,0.89,0.728,0.841,0.809,0.777,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.878081107446,8785.17489718,,58329,5,92.5,115.4,1.62,86.4,0.467,42.95,10.61,0.434,0.728,0.522,0.581,0.64,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.891144110815,8914.51946066,,58331,5,98.1,119.0,1.56,86.4,0.496,44.79,9.17,0.273,0.728,0.41,0.5,0.591,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.621700128001,6219.52345809,,58332,5,92.5,115.4,1.62,86.4,0.467,42.95,11.31,0.511,0.728,0.576,0.619,0.663,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,1.04094173347,10413.3958012,,58333,5,98.1,119.0,1.56,86.4,0.496,44.79,11.95,0.582,0.728,0.626,0.655,0.684,False,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.0709392192162,709.830092058,,58334,5,77.0,79.3,1.11,86.4,0.454,42.95,9.28,0.284,0.728,0.417,0.506,0.595,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.6708022031,6710.41034905,,58335,5,98.1,119.0,1.56,86.4,0.496,44.79,11.27,0.507,0.728,0.573,0.617,0.662,False,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.171568886835,1716.78361155,,58336,5,68.0,50.0,0.68,77.3,0.461,45.35,9.95,0.359,0.546,0.415,0.452,0.49,False,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.0712124394182,712.558215894,,58337,5,77.0,79.3,1.11,86.4,0.454,42.95,10.14,0.381,0.728,0.485,0.554,0.624,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.781359584359,7816.66100264,,58338,5,98.1,119.0,1.56,86.4,0.496,44.79,11.41,0.523,0.728,0.584,0.626,0.666,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.915520441703,9158.77266665,,58339,5,98.1,119.0,1.56,86.4,0.496,44.79,11.68,0.553,0.728,0.605,0.641,0.676,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.436328390508,4365.38824872,,58340,5,92.5,115.4,1.62,86.4,0.467,42.95,9.86,0.35,0.728,0.463,0.539,0.615,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,2.18446035016,21852.2957135,,58341,5,98.1,119.0,1.56,86.4,0.496,44.79,10.26,0.395,0.728,0.495,0.562,0.628,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.0905318352602,905.751274348,,58342,5,92.5,115.4,1.62,86.4,0.467,42.95,9.58,0.318,0.728,0.441,0.523,0.605,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.642703057476,6429.40778713,,58344,5,98.1,119.0,1.56,86.4,0.496,44.79,11.59,0.542,0.728,0.598,0.635,0.672,False,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.670729268008,6710.48708111,,58346,5,116.2,170.5,2.4,90.9,0.534,42.95,10.49,0.42,0.818,0.539,0.619,0.699,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.655722758943,6560.45384908,,58347,5,116.2,170.5,2.4,90.9,0.534,42.95,9.62,0.323,0.818,0.472,0.57,0.669,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.498085075814,4983.11338853,,58349,5,116.2,170.5,2.4,90.9,0.534,42.95,15.83,1.0,0.818,0.945,0.909,0.873,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.226319779171,2264.35241114,,58350,5,105.0,144.5,2.03,90.9,0.527,42.95,13.16,0.718,0.818,0.748,0.768,0.788,True,True
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.0544249221553,544.604497862,,58351,5,103.8,141.7,1.99,90.9,0.521,42.95,10.15,0.381,0.818,0.512,0.599,0.687,True,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.00349059692428,34.9287194202,,58352,5,103.8,141.7,1.99,90.9,0.521,42.95,10.15,0.381,0.818,0.512,0.599,0.687,True,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.484477413139,4847.87457601,,58353,5,103.8,141.7,1.99,90.9,0.521,42.95,10.65,0.437,0.818,0.551,0.628,0.704,True,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.582628686172,5829.89544963,,58354,5,105.0,144.5,2.03,90.9,0.527,42.95,10.03,0.368,0.818,0.503,0.593,0.683,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,9.02769216749,90320.4582588,,58356,5,116.2,170.5,2.4,90.9,0.534,42.95,18.62,1.0,0.818,0.945,0.909,0.873,True,True
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.555207410661,5555.23253095,,58357,5,105.0,144.5,2.03,90.9,0.527,42.95,10.29,0.397,0.818,0.523,0.607,0.692,True,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.0563933909411,564.286991279,,58359,5,103.8,141.7,1.99,90.9,0.521,42.95,9.64,0.324,0.818,0.472,0.571,0.67,True,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.126742470369,1268.21577438,,58361,5,103.8,141.7,1.99,90.9,0.521,42.95,10.08,0.373,0.818,0.506,0.595,0.684,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,1.56537887093,15658.9739137,,58363,5,110.4,146.5,1.93,90.9,0.549,44.79,9.97,0.361,0.818,0.498,0.589,0.681,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.676255786079,6764.94635607,,58364,5,110.4,146.5,1.93,90.9,0.549,44.79,12.07,0.596,0.818,0.663,0.707,0.751,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.945450310091,9459.12780514,,58365,5,116.2,170.5,2.4,90.9,0.534,42.95,15.12,0.936,0.818,0.901,0.877,0.853,True,True
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.205578399894,2057.00422455,,58366,5,105.0,144.5,2.03,90.9,0.527,42.95,11.76,0.561,0.818,0.638,0.69,0.741,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.589702855674,5900.01836016,,58367,5,105.0,144.5,2.03,90.9,0.527,42.95,10.75,0.449,0.818,0.56,0.634,0.707,True,False
Humedal Sector Tunquen 1,Valparaíso,Algarrobo,Humedal asociado a límite urbano,0.16798305197,1680.9386088,HUR-05-140,58368,5,103.8,141.7,1.99,90.9,0.521,42.95,10.46,0.416,0.818,0.537,0.617,0.697,True,False
Humedal Sector Tunquen 2,Valparaíso,Algarrobo,Humedal asociado a límite urbano,0.0807197987526,807.732835344,HUR-05-141,58369,5,103.8,141.7,1.99,90.9,0.521,42.95,9.91,0.354,0.818,0.493,0.586,0.679,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,1.25800801714,12585.4606287,,58370,5,116.2,170.5,2.4,90.9,0.534,42.95,11.55,0.538,0.818,0.622,0.678,0.734,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,1.06160042208,10620.6157698,,58371,5,116.2,170.5,2.4,90.9,0.534,42.95,11.59,0.542,0.818,0.625,0.68,0.735,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.898569376877,8989.44649012,,58372,5,116.2,170.5,2.4,90.9,0.534,42.95,10.35,0.404,0.818,0.528,0.611,0.694,True,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.0393727825971,393.984514638,,58373,5,103.8,141.7,1.99,90.9,0.521,42.95,10.81,0.455,0.818,0.564,0.636,0.709,True,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.0175775016513,175.889686263,,58374,5,103.8,141.7,1.99,90.9,0.521,42.95,10.72,0.446,0.818,0.558,0.632,0.706,True,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.358767095972,3589.87339826,,58375,5,105.0,144.5,2.03,90.9,0.527,42.95,11.16,0.494,0.818,0.591,0.656,0.721,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.5530187988,5532.90223155,,58376,5,116.2,170.5,2.4,90.9,0.534,42.95,10.37,0.406,0.818,0.53,0.612,0.694,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.705334225691,7056.26517259,,58377,5,116.2,170.5,2.4,90.9,0.534,42.95,9.51,0.31,0.818,0.462,0.564,0.666,True,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.246986513626,2471.41295017,,58378,5,103.8,141.7,1.99,90.9,0.521,42.95,9.79,0.342,0.818,0.485,0.58,0.675,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.697776770117,6980.82326406,,58379,5,116.2,170.5,2.4,90.9,0.534,42.95,12.05,0.594,0.818,0.661,0.706,0.751,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.529042346339,5292.18534756,,58380,5,110.4,146.5,1.93,90.9,0.549,44.79,17.82,1.0,0.818,0.945,0.909,0.873,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.0100448944118,100.502045617,,58381,5,105.0,144.5,2.03,90.9,0.527,42.95,12.0,0.589,0.818,0.658,0.704,0.749,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.0529972900043,530.35109556,,58382,5,103.8,141.7,1.99,90.9,0.521,42.95,8.93,0.246,0.818,0.418,0.532,0.646,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.437399261192,4375.89552654,,58383,5,116.2,170.5,2.4,90.9,0.534,42.95,11.39,0.52,0.818,0.609,0.669,0.729,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.933554274244,9339.53528775,,58384,5,116.2,170.5,2.4,90.9,0.534,42.95,10.68,0.441,0.818,0.554,0.63,0.705,True,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.00851906465933,85.2485138726,,58387,5,103.8,141.7,1.99,90.9,0.521,42.95,8.62,0.211,0.818,0.393,0.514,0.636,True,False
Sin información,Valparaíso,Algarrobo,Humedal no asociado a límite urbano,0.00924604403779,92.5134001585,,58388,5,105.0,144.5,2.03,90.9,0.527,42.95,9.64,0.325,0.818,0.473,0.572,0.67,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.188865405462,1889.70521103,,58389,5,105.0,144.5,2.03,90.9,0.527,42.95,12.8,0.678,0.818,0.72,0.748,0.776,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.248964843029,2490.99592333,,58391,5,105.0,144.5,2.03,90.9,0.527,42.95,8.65,0.215,0.818,0.396,0.516,0.637,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.846346891952,8467.01954422,,58393,5,116.2,170.5,2.4,90.9,0.534,42.95,11.54,0.537,0.818,0.621,0.678,0.734,True,True
Humedal Sector Tunquen 3,Valparaíso,Casablanca,Humedal asociado a límite urbano,0.0171569565648,171.691766879,HUR-05-148,58395,5,103.8,141.7,1.99,90.9,0.521,42.95,8.66,0.216,0.818,0.397,0.517,0.637,True,False
Humedal Sector Tunquen 4,Valparaíso,Casablanca,Humedal asociado a límite urbano,0.183296579258,1834.27236934,HUR-05-149,58397,5,103.8,141.7,1.99,90.9,0.521,42.95,8.66,0.216,0.818,0.397,0.517,0.637,True,False
Humedal Sector Tunquen 5,Valparaíso,Casablanca,Humedal asociado a límite urbano,0.510253128893,5106.17453844,HUR-05-150,58401,5,103.8,141.7,1.99,90.9,0.521,42.95,8.58,0.207,0.818,0.39,0.512,0.635,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.732021792984,7324.43072603,,58402,5,105.0,144.5,2.03,90.9,0.527,42.95,8.54,0.202,0.818,0.387,0.51,0.633,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,2.41682286613,24178.074119,,58403,5,116.2,170.5,2.4,90.9,0.534,42.95,10.92,0.467,0.818,0.572,0.642,0.713,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,3.33684341508,33388.0185047,,58404,5,105.0,144.5,2.03,90.9,0.527,42.95,18.58,1.0,0.818,0.945,0.909,0.873,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,1.52209038665,15226.391988,,58405,5,110.4,146.5,1.93,90.9,0.549,44.79,11.47,0.529,0.818,0.616,0.674,0.731,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.0189291310827,189.407577832,,58406,5,105.0,144.5,2.03,90.9,0.527,42.95,11.99,0.587,0.818,0.656,0.702,0.749,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.789214997668,7896.16779318,,58407,5,105.0,144.5,2.03,90.9,0.527,42.95,11.49,0.531,0.818,0.617,0.674,0.732,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,14.3544812677,143625.394019,,58408,5,105.0,144.5,2.03,90.9,0.527,42.95,14.61,0.88,0.818,0.861,0.849,0.837,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,2.32743938563,23284.6639179,,58409,5,116.2,170.5,2.4,90.9,0.534,42.95,11.82,0.568,0.818,0.643,0.693,0.743,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.0262397569336,262.57619408,,58410,5,103.8,141.7,1.99,90.9,0.521,42.95,10.59,0.431,0.818,0.547,0.624,0.702,True,False
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,1.75761976546,17581.831305,,58411,5,110.4,146.5,1.93,90.9,0.549,44.79,13.12,0.713,0.818,0.744,0.766,0.786,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.152383901388,1524.65544921,,58413,5,137.7,220.6,3.1,95.5,0.572,42.95,12.11,0.6,0.91,0.693,0.755,0.817,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,10.1672108527,101707.026369,,58414,5,115.9,158.8,2.09,90.9,0.589,44.79,12.78,0.676,0.818,0.719,0.747,0.775,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,71.0013249017,710332.265253,,58415,5,131.0,205.0,2.88,95.5,0.577,42.95,16.32,1.0,0.91,0.973,0.955,0.937,True,True
Sin información,Valparaíso,Casablanca,Humedal no asociado a límite urbano,0.148997782253,1490.94030329,,58416,5,120.7,181.0,2.55,90.9,0.562,42.95,13.65,0.772,0.818,0.786,0.795,0.804,True,True
